İzmir;(40. Yarış Günü);02/04/2026
1. Kosu :   14.30;ŞARTLI 19/DHÖW; 4 Yaşlı Araplar; 58.00kg; 1900m; Kum;;;;Rekor Derece :2.10.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BAHTI AÇIK KG SK;4y a  a;DİLİRAN;ŞİVEKAR;56;N.AVCİ;CENK ÖZMALATYALILAR;FAH.CEYLAN;3;%13.03(4);28;2:18.96;6,30;Yarım Boy
2;FIRAT EFE KG DB SK;4y a  a;TANATAR;GÜLTEN ANA;53 +0.10;Ö.F.ÖZEN AP;ERDEM TURHAN;S.C.GÖZÜNGÜ;1;%5.84(5);27;2:19.04;9,75;3,5 Boy
3;FRENKTAY KG DB SK;4y a  a;SAADIN GÜCÜ;ERBARAS;56;H.Y.ÜNVER AP;MİKAİL ALTIN;HAK.ASLAN;4;%16.31(3);30;2:19.61;4,65;Boyun
4;GENÇYÜREK KG DB;4y k  a;COŞARTAY;ÖZGÖKÇE;58;M.M.BİLGİN;CEM SOYDAN;A.ÖKSÜZLER;7;%30.33(1);37;2:19.65;2,45;5,5 Boy
5;YELBOĞA KG SK;4y a  a;SERDÜMEN;SANSİEDA;54 +0.10;S.AKŞIN AP;EBUL KASIM AVCI;Z.TURĞUL;2;%5.15(6);28;2:20.61;12,05;
6;KRAL HÜSEYİN KG DB;4y a  a;ALMAATA;NUZHA (FR);56;Y.GÖKÇE AP;HÜSEYİN KAYA;S.AKCI;6;%2.78(7);30;2:24.76;21,65;
7;ARİFREİS;4y a  a;UÇANBEY;GÜLÜMAYŞE;58;A.MEH.ALTIN AP;YILMAZ TANRISEVER;M.A.PAKEL;8 - DS;%26.15(2);37;2:27.67;2,10;
8;BONCUK HAN DB SKG SK (Koşmaz);4y a  a;EFEBEY;AMON;56;İ.S.SÖĞÜT;BURAK SÖKMEZ;S.C.GÖZÜNGÜ;5;%0.41(8);26;Koşmaz;;
GANYAN(7) :6,30 TL, İKİLİ(6/7) :35,40 TL, SIRALI İKİLİ(7/6) :62,60 TL

2. Kosu :   15.00;ŞARTLI 5/Dişi; 3 Yaşlı İngilizler; 58.00kg; 1900m; Kum;;;;Rekor Derece :1.58.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)630.000 TL;2.)252.000 TL;3.)126.000 TL;4.)63.000 TL;5.)31.500 TL;1.)113.400 TL;2.)45.360 TL;3.)22.680 TL;4.)11.340 TL;5.)5.670 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KHIOS SKG SK;3y d  d;BLUEGRASS CAT (USA);GOLD VIC;58;GÖKH.GÖKÇE;UNSAL KACAKOGLU;SEY.GÖKÇE;1;%11.74(4);61;2:03.14;7,50;6,5 Boy
2;QUEEN SEV KG K;3y d  d;BLUEGRASS CAT (USA);NURAY SULTAN;58;M.ÇİÇEK;ASLAN SAVAŞAN;A.AYDOĞAN;3;%40.21(1);67;2:04.28;1,60;2 Boy
3;SHINE AGAIN KG DB SK;3y d  d;SUPER SAVER (USA);MY SWEET LADY;53 +0.10;Ö.F.ÖZEN AP;HAKAN YÜCETÜRK;Y.ARSLANCA;5;%24.04(2);51;2:04.58;2,30;2,5 Boy
4;PASTITSIO KG K;3y d  d;BLAZE TO WIN;MOI JIZNI;56 +0.20;M.M.BİLGİN;HASAN FEYZULLAH;C.YILDIRIM;2;%22.3(3);66;2:04.98;3,70;Uzak
5;MYSTIC STRIKE KG DB SK GKR;3y d  d;BLUEGRASS CAT (USA);SADİFNA;55 +0.70;A.MEH.ALTIN AP;BANU HÜNER;T.VATANSEVER;4;%1.7(5);38;2:13.59;30,90;
GANYAN(1) :7,50 TL, SIRALI İKİLİ(1/2) :24,40 TL, 1. ÇİFTE(7/1) :52,00 TL

3. Kosu :   15.30;ŞARTLI 19/DHÖW/Dişi; 4 Yaşlı Araplar; 58.00kg; 1900m; Kum;;;;Rekor Derece :2.10.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;LOTUS EMİNE K DB;4y k k;SERDÜMEN;MİRA MİRA;58;A.KÜRÜNDÜK;HAYRİ YILDIZ;V.ÖNDER;3;%18.4(3)  %22.74(1);35;2:19.71;2,35;5,5 Boy
2;MAVİGÖZ KG SK;4y k k;HİSARBEY;PETEKTEN;55 +0.80;M.KEÇECİ AP;UFUK KURTLAR;A.ATAŞ;10;%18.9(2)  %19.04(2);30;2:20.71;3,40;4 Boy
3;SAFİR KURT KG K DB GKR;4y d k;BİLGEKURT;FEVZİYE;56;İ.S.SÖĞÜT;OZAN TANİYİT;A.ATAŞ;9;%1.43(8)  %1.33(8);23;2:21.46;34,25;5 Boy
4;KENANIN KIZI KG;4y k k;ATOMKARINCA;KÜBRASULTAN;52;E.D.ÖKTEN AP;KAYA KAYA;S.AKCI;4;%1.3(9)  %1.3(9);16;2:22.46;22,25;1 Boy
5;HIZLI GÜMÜŞ;4y k k;GÜMBÜRGÜMBÜR;ITIRCAN;54;M.GÖL AP;MELAHAT BAGUÇ;H.KURT;1;%4.69(6)  %4.3(6);29;2:22.61;18,00;
6;ÇAYIRKUŞU KG K GKR;4y a k;ŞÜKRÜ;NAZLIKAYA;56;U.İRTİŞ AP;GAMZE AKIN;Ü.BOZKURT;11;%0.6(10)  %0.62(10);8;2:23.77;56,50;
7;ZAFER TEPESİ KG K GKR;4y k k;YILMABAŞAR;MİNEL;56;O.ATMACA;İSMET ÇİFTÇİ;İ.ALP.TAMER;12;%12.8(4)  %11.86(4);;2:24.57;5,70;
8;AYNURZADE KG DB SK;4y a k;TAMERŞAH;KANLITAY;52;M.B.ÖNCEL AP;MUNİR GÖKÇE;H.KURT;5;%0.35(11)  %0.32(11);;2:24.71;86,05;
9;ÇIK BİTİR KIZIM KG DB SK;4y k k;FATİH AĞA;TEZGELKIZI;55 +1.00;A.MEH.ALTIN AP;MELİKE ILGIN;E.AYHAN;2;%9.77(5)  %9.57(5);;2:29.60;6,55;
10;YAR ATEŞİ KG K DB;4y a k;ATEŞTOPU;YARKINBÜKE;53 +0.40;M.MANAV AP;HIDIR KILINÇ;H.DURMUŞ;8;%2.39(7)  %2.32(7);17;2:30.26;29,10;
11;YÜREKLİ HANIM KG DB SK;4y a k;KAYAYÜREKLİ;DEMİRHANIM;57;Ö.F.ÖZEN AP;MÜSLÜM ŞEKER;M.Y.YILDIRIM;7;%20.56(1)  %18.89(3);35;2:31.62;4,05;
12;KOLOPHON K (Koşmaz);4y a k;KARAÜZÜM;ZENCEFİL;54 +1.30;O.KIZILDAŞ AP;SONER GÜL;H.TOP;6;%8.82(12)  %7.71(12);32;Koşmaz;;
GANYAN(4) :2,35 TL, İKİLİ(4/6) :5,75 TL, SIRALI İKİLİ(4/6) :9,35 TL, 2. ÇİFTE(1/4) :44,70 TL

