İstanbul;(28. Yarış Günü);08/04/2026
1. Kosu :   14.00;Handikap 16 /H2; 3 Yaşlı İngilizler; kg; 1400m; Sentetik;;;;Rekor Derece :1.22.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)630.000 TL;2.)252.000 TL;3.)126.000 TL;4.)63.000 TL;5.)31.500 TL;1.)113.400 TL;2.)45.360 TL;3.)22.680 TL;4.)11.340 TL;5.)5.670 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KRAL OSIMHEN K;3y d  e;BODEMEISTER (USA);STEEL CAT;50 +2.00;O.ATMACA;TAHİR ÇELİK;HAY.YILDIRIM;7;%8.25(4);43;1:24.69;6,40;2 Boy
2;HAMA DESTINATION DB SKG SK;3y d  d;TOROK (IRE);MILADY (GB);52 +2.00;Ö.F.ÖZEN AP;SOLAIMAN IRHAIM;Y.ARHIM;8;%40.54(1);53;1:25.01;1,35;4 Boy
3;EMBER SON DB;3y d  e;LUXOR;LIVE EMBER;50 +2.00;A.KAÇMAZ;DENİZ ÇAKAR;C.TURAN;2;%16.68(2);41;1:25.66;5,40;Yarım Boy
4;GRENTLY WINS DB SK;3y d  e;RHYTHM DIVINE;KÜÇÜK BEYZA;51,5 +2.00;MÜS.ÇELİK;SEMRA AKSU;T.O.KARA;6;%13.84(3);51;1:25.74;5,00;2 Boy
5;KUBAT KASIRGASI SK;3y a  e;CAPTAIN RIO (GB);SPARTAN BEAUTY;60,5;A.SÖZEN;EYYÜP AYDINLIKTA;S.GÜNAYDIN;5;%6.57(5);69;1:26.03;7,45;
6;ROYAL TOUCH K DB;3y d  d;TOUCH THE WOLF;LEGEDEMA;47;ZÜL.AYDOĞDİ AP;KEMAL KURT;M.AYDOĞDİ;3;%2.08(6);44;1:26.50;20,55;
7;CHARLIE THE FIRST KG DB SK;3y d  d;KLIMT (USA);WENONA;50 +2.00;GÖK.BEKTAŞ;MURAT KADAİFÇİOĞLU;MİR.İPEK;4;%1.8(7);40;1:27.12;25,30;
8;HOLA Y CHAO KG K DB (Koşmaz);3y d  e;BLUEGRASS CAT (USA);COTTON CANDY;54,5;ER.CANKILIÇ AP;SEMİH KATI;H.SUNKAR;1;%10.24(8);61;Koşmaz;;
GANYAN(6) :6,40 TL, İKİLİ(3/6) :6,25 TL, SIRALI İKİLİ(6/3) :23,35 TL

2. Kosu :   14.30;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1400m; Kum;;;;Rekor Derece :1.24.58
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MIDNIGHT BLUE KG DB;3y a  e;BLUEGRASS CAT (USA);MIDNIGHT HIGH;58;A.SÖZEN;AYTUĞ ATALAY;H.YÜZBAŞI;4;%9.31(5);25;1:30.16;8,20;1 Boy
2;THIS CHARMING MAN KG K;3y a  e;TRAPPE SHOT (USA);KHALASI (GB);58;A.ÇELİK;M.SELÇUK SAN;C.FİLİKSAÇ;2;%16.13(4);;1:30.29;3,80;1,5  Boy
3;HEAVEN LIGHT KG DB SK;3y d  d;SUPER SAVER (USA);ŞEKER HANIM;59;M.M.BİLGİN;BİLAL AVCI;S.GÜNAYDIN;11;%16.77(3);36;1:30.54;3,50;Yarım Boy
4;THE CHOSEN;3y d  e;TILSIT (USA);LITTLE BIRD;60;Ö.YILDIRIM;NEDİM AKAGÜNDÜZ;D.ERGİN;8;%19.16(1);34;1:30.62;3,95;1 Boy
5;CHEF CURRY SK;3y a  e;GOOD CURRY;MIRIAM (USA);58;E.AKTUĞ;BEYHAN HADİOĞLU;O.ALTUNTAŞ;6;%7.78(6);;1:30.81;9,85;
6;PERSIAN DIAMOND DB SKG SK SGKR;3y d  e;BLUEGRASS CAT (USA);GOGUSH;58;A.KAÇMAZ;KAAN KUTSAL ALKAN;S.AYDOĞAN;12 - DS;%1.26(9);17;1:31.90;36,35;
7;MY STARDUST SK;3y d  e;ABBAS YOLCU;MY BUTTERFLY;58;A.YILDIZ;SERTAÇ KILIÇ;Ş.GÖKÇE;9;%18.67(2);;1:31.98;3,90;
8;EUROFIGHTER KG DB SK;3y d  e;HAKEEM (USA);HAYAL;58;M.KAYA;AZİZ ŞİMŞEK;G.TAŞDELEN;10;%5.73(7);17;1:32.19;11,75;
9;KAYLA MARLA K;3y a  d;GENERAL QUARTERS (USA);PIN UP;56 +0.60;ER.CANKILIÇ AP;BARIŞ KURT;A.ÖZKAN;3;%0.91(12);18;1:32.45;49,85;
10;PARMIGIANO KG SK;3y d  d;AVERY ISLAND (USA);LOFTY SWORD;56;B.AKÇAY;CEM KUTER;S.ÇİFTÇİ;1;%1.26(10);;1:33.02;27,45;
11;SILENT WIND KG K;3y d  d;RHYTHM DIVINE;SUNDAY STORM;56;MÜS.ÇELİK;ORHAN YILDIZ;A.ŞIVGIN;7;%1.23(11);;1:34.65;41,45;
12;VICTOR OSIM KG K DB;3y a  e;TRAPPE SHOT (USA);SUADİYE;58;G.ÖZÇELİK;OKTAY OHCAK;C.TURAN;5;%1.78(8);;1:34.72;56,90;
GANYAN(4) :8,20 TL, İKİLİ(4/7) :19,50 TL, SIRALI İKİLİ(4/7) :53,85 TL, ÜÇLÜ BAHİS(4/7/9) :562,30 TL, PLASE(4) :4,05 TL, PLASE(7) :2,35 TL, PLASE İKİLİ(4/7) :9,50 TL, PLASE İKİLİ(4/9) :8,20 TL, PLASE İKİLİ(7/9) :8,20 TL, SIRALI 5 Lİ BAHİS(4/7/9/1/2) :6.945,50 TL, 1. ÇİFTE(6/4) :92,75 TL

3. Kosu :   15.00;KV-6/DHÖ; 4 ve Yukarı Araplar; 58.00kg; 60.00 kg; 1400m; Kum;;;;Rekor Derece :1.33.65
İkramiye;;;;;Yetiştirici Primi;;;;
1.)695.000 TL;2.)278.000 TL;3.)139.000 TL;4.)69.500 TL;5.)34.750 TL;1.)166.800 TL;2.)66.720 TL;3.)33.360 TL;4.)16.680 TL;5.)8.340 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;AZERİ DAMAT KG K DB GKR;6y a  a;UÇARLIM;ÖZBEYSTAR;58;M.M.BİLGİN;YURDAL KARGIN;MUR.AKKILIÇ;7 - DS;%13.28(4);88;1:37.87;5,95;1,5  Boy
2;UZUN DALGA KG SK;7y k  a;ÖZGÜNHAN;BERSUN;60;M.S.ÇELİK;ERAY KOKTAY;M.A.CANPOLATLI;5;%24.83(2);95;1:38.09;2,60;2 Boy
3;İLAYTAY KG SK;6y d  a;EMBİR HAN;TEKFORD İLAY;56;G.ÖZÇELİK;ERKUL ÖCAL;R.SUNA;2;%17.99(3);93;1:38.42;2,80;2 Boy
4;KAYAFATİH KG DB SK GKR;6y a  a;KAYAYÜREKLİ;DESTENAZ;60;M.KAYA;AHMET KAYA;M.DEMİRTAŞ;6;%25.41(1);99;1:38.85;2,85;2,5 Boy
5;SANCAR KG DB SK;9y k  a;ALTAHA;RENGİN;56 +0.20;A.ÇELİK;MURAT AKTAŞ;C.TURAN;4;%6.62(6);97;1:39.34;10,80;
6;KAYALARIN ŞAHI KG SK;5y k  a;KAYAYÜREKLİ;HANIMCIM;56;E.BOZDAĞ;AHMET KAYA;M.DEMİRTAŞ;3;%1.75(1);87;1:42.69;2,85;
7;ZİNCİR KOPARAN KG K;6y d  a;AYABAKAN;DEMİRGÖK;56;A.SÖZEN;NİLFER AKARSU;MİR.İPEK;1;%10.12(5);105;1:42.86;7,40;
