Bursa;(4. Yarış Günü);24/04/2026
1. Kosu :   13.30;ŞARTLI 4/DHÖ/Dişi; 4 Yaşlı Araplar; 58.00kg; 1300m; Kum;;;;Rekor Derece :1.26.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KOPUK UÇURTMA KG DB SK;4y k k;OĞLUM EGE;KONUKSEVER;54;N.AVCİ;ÖNDER BAHAR;Y.TAŞKIN;1;%7.52(4);54;1:29.44;12,40;Yarım Boy
2;BOLKADER KG K DB;4y k k;KADERŞAH;BOLKARKIZI;60;MAH.TURAN;HÜSEYİN YER;S.YARDIMCI;2;%23.78(2);71;1:29.52;3,15;3 Boy
3;MADRABAZ YELİ KG DB SK;4y k k;MADRABAZ;DAĞ YELİ;54 +2.00;B.M.MIRIK;FATMA NİLGÜN KUTLU;K.ŞENGEL;5;%3.1(7);35;1:30.06;22,55;Yarım Boy
4;GÜMÜŞBİKE KG SK;4y d k;ÖZGÜNHAN;CABİRE;53 +0.60;Ö.F.ÖZEN AP;ÖZGÜR ALPASLAN SÜMER;HÜS.KARABULUT;4;%5.03(5);37;1:30.18;12,90;1,5  Boy
5;PRENSES MEHLİKA;4y k k;BOZYİĞİT;GÜLBALIM;58;O.ATMACA;YÜKSEL CELİM;K.ŞENGEL;9;%13.57(3);62;1:30.43;6,25;
6;MAHÇİÇEK DB SK;4y a k;ODİNHAN;PAZIRIK;56 +2.00;N.ŞEN;İDRİS KOÇ;R.A.TEKELİ;12;%1.43(8);25;1:30.46;19,95;
7;DEMRENİN KIZI KG K;4y k k;TAMERİNOĞLU;DEMRE;55 +1.50;O.YILDIZ;ABDULLAH KILINÇ;Y.AKBULUT;3;%38.57(1);67;1:30.78;1,70;
8;SÜTLİMAN KG SK;4y a k;SONALP;OLGUNSU;50 +1.50;Y.T.AKKAYA AP;ALİ PASO;M.A.KAYA;11;%0.23(12);34;1:31.14;81,30;
9;GÖNÜLPINARI KG K DB;4y k k;DEMİRTURBO;ELDANS;58;E.BOZDAĞ;SAMİ TAŞKIN;Y.TAŞKIN;10;%0.67(11);40;1:31.56;41,35;
10;ÇİLEK HÜMA DB SK;4y a k;AYABAKAN;UZUN TUĞBA;54 +0.20;C.ALTUN;YUSUF KAYA;M.A.KAYA;7;%4.31(6);46;1:31.85;10,20;
11;KİRAZLI KG DB SK;4y k k;ODİNHAN;RAZİYE;55 +0.90;A.İNCİ;RAMAZAN ÇELİK;Y.TUNCAY;6;%0.89(10);39;1:32.06;55,65;
12;ŞAFAKAY KG DB SK;4y a k;AYABAKAN;ŞAFAK ABLA;56 +1.00;T.ALICI;BÜLENT BAYBURAN;İ.KIZILDAĞ;8;%0.91(9);37;1:34.23;39,50;
GANYAN(9) :12,40 TL, İKİLİ(1/9) :19,25 TL, SIRALI İKİLİ(9/1) :48,40 TL

2. Kosu :   14.00;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1300m; Çim;;;;Rekor Derece :1.15.06
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BEAUSOLEIL DB SK;3y d  d;KLIMT (USA);RED REGENT;58;A.İNCİ;MEHMET ERDİNÇ CANLI;M.BATMAN;1;%19.68(2);34;1:20.45;2,15;3 Boy
2;EUROFIGHTER KG DB SK;3y d  e;HAKEEM (USA);HAYAL;55 +0.50;A.MEH.ALTIN AP;SONGÜL ŞİMŞEK;N.KAYA;7;%9.39(5);17;1:20.97;8,35;Baş
3;BALABAN SÜMBÜLÜ KG SK;3y d  d;SUMMER ABEND (USA);ZAMORANO (FR);56;Y.E.YÜKSEL AP;SELİN İZEM DİKENCİK;M.ÖZGÜL;8;%3.65(7);22;1:21.00;20,00;3 Boy
4;PROND OF YOU SKG SK;3y d  e;VICTORY RHYTHM;BRIGHT QUEEN;54 +0.10;B.BÜLBÜL AP;YELİZ BAL;Y.AKBULUT;16;%1.7(12);18;1:21.47;31,70;1 Boy
5;KALORİMATİK KG DB SK;3y d  e;ANGEL OF DEATH;FAST ANGEL;60;MAH.TURAN;SEDAT ŞAHİN;F.GARZAN;15;%22.77(1);33;1:21.60;3,00;
6;LEONETTA KG K DB;3y d  d;FLY BY ME;HIGH FLYING;56 +0.40;O.EREN;ARİFE DAĞLAR KAYA;A.MANTAŞ;12;%2.83(8);10;1:21.72;24,55;
7;LAKE EAGLE SK;3y d  e;COOGER;EOLA;60;C.PASO;RECAİ NARTER;M.TÜRKOĞLU;9;%9.57(4);32;1:23.24;11,55;
8;VICTORY OR DEATH KG DB SK;3y d  e;BODEMEISTER (USA);CALLIAPE;58;N.AVCİ;SALİH YILDIZER;S.YARDIMCI;4;%14.54(3);;1:23.38;7,70;
