Antalya;(36. Yarış Günü);09/04/2026
1. Kosu :   18.30;ŞARTLI 5; 3 Yaşlı İngilizler; 58.00kg; 2100m; Kum;;;;Rekor Derece :2.13.66
İkramiye;;;;;Yetiştirici Primi;;;;
1.)630.000 TL;2.)252.000 TL;3.)126.000 TL;4.)63.000 TL1.)113.400 TL;2.)45.360 TL;3.)22.680 TL;4.)11.340 TL
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SALONIKATOR DB SKG SK;3y d  e;EUPRHATES (USA);AKŞİN;58;H.KARATAŞ;MURAT GARİP;M.A.TURAN;2;;66;2:18.19;1,05;1 Boy
2;LION STONE SK;3y a  e;KLIMT (USA);DARİN SULTAN;55 +0.40;M.A.AKGÖBEK AP;NURAY TEMİZKAN;Ö.F.TAN;3;;52;2:18.35;6,20;15 Boy
3;BLIZZARD K;3y d  e;TILSIT (USA);DONT MAKE ME CRY;55 +1.60;O.ÖZTÜRK;BARIŞ KARAGÖZ;A.ÖCAL;4 - DS;;43;2:21.29;4,60;
4;BY MUTLU KG K DB SK;3y d  e;AUTHORIZED (IRE);TEMPO RISING;55 +2.00;E.ÇANKAYA;DİNÇER MUTLU;İ.AKMEŞE;1;;38;Derecesiz;6,75;
GANYAN(2) :1,05 TL, SIRALI İKİLİ(2/1) :2,35 TL

2. Kosu :   19.00;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1400m; Sentetik;;;;Rekor Derece :1.22.70
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SHADOW MASTER K;3y d  e;LUXOR;SOLO GİTAR;58;O.ÖZTÜRK;SİNAN AKKUŞ;A.ÖCAL;5;%14.77(3);;1:27.18;4,50;2 Boy
2;BAD BOYS KG SK;3y d  e;BLUEGRASS CAT (USA);NUIT BLANCHE;55 +0.60;M.A.AKGÖBEK AP;VEDAT ÇİÇEK;E.Y.İYİDÖNER;7;%8.44(5);15;1:27.46;9,10;6 Boy
3;KEMALS ELF DB SK;3y k  d;NATIVE KHAN (FR);FUDGE THE VALLEY;56 +0.30;M.KAYA;ONUR METİN;O.BULUT;6;%13.73(4);28;1:28.52;5,05;Yarım Boy
4;WARRIOR ANCESTOR K DB;3y d  e;NOBEL PRIZE (IRE);STROLL ON (IRE);54;F.YÜCEL AP;UFUK DEMİR;K.KORKMAZ;8;%3.37(6);20;1:28.64;16,35;5 Boy
5;KARABAYRAK KG DB SK;3y d  e;PIANO SONATA;MY REAL STAR;58;E.ÇANKAYA;EMİR KAVÇİN;A.AKBULUT;9;%19.45(2);;1:29.59;3,10;
6;EL QUİMİCO;3y d  e;KLIMT (USA);NEW SECRET;59;ER.CANKILIÇ AP;İSHAK ŞAHİN;M.DOLAK;1;%36.86(1);37;1:30.12;1,95;
7;MAGNIFICANT BLOOD DB SKG SK;3y a  d;PERFECT STORM;MANSURE;54 +2.00;M.TEKPETEK AP;TARIK KAR;Ü.BÖLEK;3;%0.56(8);13;1:32.03;63,70;
8;LADY WARRIOR SK;3y a  d;RUN AWAY AND HIDE (USA);EASY COME EASY GO;56;F.S.M.SANSAR;SONER GÜL;H.TOP;2;%2.22(7);;1:32.13;19,85;
9;DIVINE CHILD KG K (Koşmaz);3y d  e;RHYTHM DIVINE;FIRST CHILD;54;A.E.ELMAS AP;MEVLÜT ŞEN;S.KULAK;4;%0.61(9);9;Koşmaz;;
GANYAN(5) :4,50 TL, İKİLİ(2/5) :19,95 TL, SIRALI İKİLİ(5/2) :34,60 TL, 1. ÇİFTE(2/5) :6,40 TL

3. Kosu :   19.30;Handikap 16 /H2; 3 Yaşlı İngilizler; kg; 1200m; Sentetik;;;;Rekor Derece :1.10.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)630.000 TL;2.)252.000 TL;3.)126.000 TL;4.)63.000 TL;5.)31.500 TL;1.)113.400 TL;2.)45.360 TL;3.)22.680 TL;4.)11.340 TL;5.)5.670 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;CHILO SK;3y a  e;WOLF PRINCE;WONDER GIRL;53,5 +2.00;M.KAYA;SELİM KAYA;RAM. KAYA;4 - DS;%20.91(1);55;1:11.55;2,85;Baş
