Elazığ;(6. Yarış Günü);22/04/2026
1. Kosu :   18.30;ŞARTLI 3/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 60.50 kg; 1900m; Kum;;;;Rekor Derece :2.15.76
İkramiye;;;;;Yetiştirici Primi;;;;
1.)280.000 TL;2.)112.000 TL;3.)56.000 TL;4.)28.000 TL;5.)14.000 TL;1.)50.400 TL;2.)20.160 TL;3.)10.080 TL;4.)5.040 TL;5.)2.520 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;PEKALP DB SK;8y d  a;TÜMÖZ BEY;DOĞUNUN YILDIZI;57,5;N.ALTIN;HASAN ARSLAN;İ.ATMACA;6 - DS;;99;2:23.51;1,65;11 Boy
2;ESKİ KALELİ KG SK;5y d  a;SONALP;VİLDAN;58,5;İ.AKYAVUZ;GALİP DOĞAN;MAHMUT DOĞAN;4;;68;2:25.54;3,20;8,5 Boy
3;BAŞ ALP KG DB;7y d  a;BABA MEVLÜT;KUTBİKE;60,5;A.H.BAYAR;FUAT CANLIKA;E.AÇMAZ;2;;75;2:27.28;3,80;1,5  Boy
4;KAÇAR ÜLFET DB SK;5y k k;SON MARTI;GÜLHAN ABLA;55,5 +1.50;Y.CENGİZ;ÖMER YARDIMCI;A.YARDIMCI;5;;68;2:27.71;15,90;16 Boy
5;SÜRGÜNBATUR SKG SK;5y k  a;SONALP;BENİL;54,5 +0.40;Ç.CANPOLAT AP;MEHMET EMİN DEMİRKAPU;B.DEMİRKAPU;1;;78;2:30.86;14,05;
6;GÖKKARA DB;7y k  a;BERKAY EFE;MESOPOTAMİA;58,5;H.ALTUNDAĞ;MESUT AKBAŞ;Ö.GÜNDÜZ;3;;74;2:38.59;5,75;
GANYAN(4) :1,65 TL, SIRALI İKİLİ(4/2) :4,30 TL

2. Kosu :   19.00;Handikap 15 /H3; 3 Yaşlı İngilizler; kg; 1500m; Kum;;;;Rekor Derece :1.32.60
İkramiye;;;;;Yetiştirici Primi;;;;
1.)350.000 TL;2.)140.000 TL;3.)70.000 TL;4.)35.000 TL;5.)17.500 TL;1.)63.000 TL;2.)25.200 TL;3.)12.600 TL;4.)6.300 TL;5.)3.150 TL;
