3;MOMENT SAVER KG SK;3y d  e;SUPER SAVER (USA);STORY MOMENT;53 +0.90;Ö.F.ÖZEN AP;KORAL KALPAKLIOĞLU;T.VATANSEVER;4;%18.97(3);48;1:28.32;3,30;6,5 Boy
4;WALTZ WITH DREAMS KG K DB;3y d  e;AIR VICE MARSHAL (USA);OXBOW LAKE (USA);59,5;GÖKH.GÖKÇE;ÖZGE ÇAKIROĞLU;M.KARACA;3;%23.15(2);61;1:29.43;2,20;
GANYAN(1) :1,60 TL, SIRALI İKİLİ(1/3) :8,75 TL, 1. ÇİFTE(2/1) :5,25 TL

3. Kosu :   19.00;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1800m; Çim;;;;Rekor Derece :1.48.24
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;PATPAT KG DB SK;3y d  e;ENYALIOS;DEMİRGÜLLÜ;61;N.AVCİ;YALÇIN TÜRE;S.UYSAL;11;%27.23(1)  %26.35(1);35;1:53.36;2,60;4 Boy
2;FIRE CROWN KG DB SK;3y d  e;TIZWAY (USA);ANAVARZA;58;A.KÜRÜNDÜK;ERKAN BAL;Z.TURĞUL;1;%8.08(5)  %7.84(5);25;1:54.02;11,65;Baş
3;FIRST MAY KG SK;3y d  e;DEDEMİR;DEEP WATER GIRL;55;Ö.F.ÖZEN AP;UFUK KURTLAR;A.ATAŞ;3;%4.56(7)  %4.52(8);23;1:54.04;16,60;3 Boy
4;BEŞ ON SEKİZ KG DB SK;3y d  d;EPAULETTE (AUS);İZEM;56;A.MEH.ALTIN AP;SACİT ÖZER;G.ER;4;%16.32(3)  %17.87(2);34;1:54.54;3,30;Yarım Boy
5;THREE LETTER DB SKG SK;3y k  e;GRAYSTORM;STEP SISTER;58;İ.S.SÖĞÜT;NACİ GİRŞEN;S.ŞAHYAZICI;7;%5.92(6)  %6.6(6);;1:54.65;7,45;
6;CHILEAN BRIDE SKG SK;3y a  d;APPROVE (IRE);YO TAMBIEN (GB);56 +0.20;K.TOKAÇOĞLU;MEHMET GÜNGÖR;A.ATAŞ;6;%12.14(4)  %11.43(4);29;1:55.27;6,90;
7;LEONETTA KG K DB;3y d  d;FLY BY ME;HIGH FLYING;56 +1.50;O.EREN;ARİFE DAĞLAR KAYA;S.C.GÖZÜNGÜ;8;%3.42(9)  %3.83(9);10;1:55.72;12,45;
8;DENPOY K;3y d  d;BLUEGRASS CAT (USA);GUMAR;52 +0.10;M.B.ÖNCEL AP;ÖMER PEYNİRCİ;L.ÖZMERGEN;2;%0.62(11)  %0.64(11);16;1:57.54;46,60;
9;ZENITH SKY DB SK;3y d  d;CRIMEAN TATAR;MARILU (GER);56;B.M.MIRIK;NÜKTE ÇANDIR;Ş.GÜMÜŞ;10;%4.34(8)  %4.98(7);;1:57.86;16,15;
10;SHADOW STYLE KG DB SK;3y d  d;INVINCIBLE SON (IRE);UNIQUE STYLE;56 +0.50;M.M.BİLGİN;DENİZ KURTEL;B.GÜL;9;%16.44(2)  %14.97(3);;2:05.33;5,10;
11;HONESTA KG DB SK;3y d  d;HAKEEM (USA);LINDORA;53 +1.60;R.KETME AP;SEFER ÜNLÜ;A.ATAŞ;5;%0.93(10)  %0.96(10);8;2:08.30;51,90;
GANYAN(1) :2,60 TL, İKİLİ(1/2) :20,40 TL, SIRALI İKİLİ(1/2) :22,30 TL, 2. ÇİFTE(1/1) :5,10 TL

4. Kosu :   19.30;ŞARTLI 5; 4 ve Yukarı İngilizler; 58.00kg; 60.00 kg; 2000m; Çim;;;;Rekor Derece :2.00.03
İkramiye;;;;;Yetiştirici Primi;;;;
1.)630.000 TL;2.)252.000 TL;3.)126.000 TL;4.)63.000 TL;5.)31.500 TL;1.)113.400 TL;2.)45.360 TL;3.)22.680 TL;4.)11.340 TL;5.)5.670 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TORUN YUSUF DB SKG SK;6y d  a;FAST 'N' FAMOUS (AUS);LINDORA;56 +0.50;M.M.BİLGİN;YASİN GÖZEL;HAK.ASLAN;5;%26.36(1)  %24.81(1);93;2:02.45;2,90;1 Boy
2;CANTALOUPE DB SK;6y d k;PAPA CLEM (USA);LAİK KIZ;54 +1.20;K.TOKAÇOĞLU;A.CEYDA FEYZULLAH;C.YILDIRIM;6;%20.35(2)  %20.28(2);95;2:02.60;3,15;1 Boy
3;TOROS EXPRESS KG DB SK;5y d  a;FLY BY ME;MASTER PLAN;54 +1.80;A.MEH.ALTIN AP;CİHAN ARŞ;MUT.KAYA;9;%10.35(5)  %10.61(5);64;2:02.75;4,90;2 Boy
4;JUNIOR BAŞKAN DB SK ÖG;4y d  a;MARCAVELLY (USA);STORMBELL;60;M.ÇİÇEK;TUNCAY YILMAZ;R.YILDIZ;3;%14.94(3)  %14.48(3);84;2:03.07;4,75;2 Boy
5;TYATIR K DB SKG SK SGKR;5y a k;GRAYSTORM;SERPE;54 +1.80;B.M.MIRIK;UĞUR GÜNLER;Ş.GÜMÜŞ;1;%6.49(7)  %7.52(7);75;2:03.36;8,85;
6;MODİGLİANİ K DB;4y d  a;MYBOYCHARLIE (IRE);HATCHE;54 +1.70;İ.SOYAD;OKAN ÇELİK;MUR.AKSOY;7;%1.71(8)  %1.84(8);41;2:03.86;25,85;
7;VIOLET EIGHTEEN DB SK ÖG;4y d k;JUNGLE MAN;HOŞSEDA;52 +1.70;Ö.F.ÖZEN AP;DENİZ HASAN KAYNAR;MUR.AKSOY;4;%7.14(6)  %7.94(6);71;2:05.32;10,65;
8;DISTANCE RUNNER DB SKG SK;4y d  a;MIDNIGHT STORM* (USA);DIETITIAN MICHELLE (USA);56;N.AVCİ;DENİZ AY;S.C.GÖZÜNGÜ;8;%11.62(4)  %11.39(4);86;2:05.44;7,20;
9;GRAY EMPRESS DB SKG SK;4y k k;GRAYSTORM;AKASYA;52 +1.00;Y.GÖKÇE AP;AHMET GÜZELOCAK;T.VATANSEVER;2;%1.04(9)  %1.13(9);30;2:08.83;37,25;
GANYAN(4) :2,90 TL, 1. 3'LÜ GANYAN(1/1/4) :29,00 TL, İKİLİ(4/5) :4,10 TL, SIRALI İKİLİ(4/5) :7,75 TL, ÜÇLÜ BAHİS(4/5/3) :75,10 TL, PLASE(4) :1,30 TL, PLASE(5) :1,30 TL, 3. ÇİFTE(1/4) :7,20 TL

5. Kosu :   20.00;KV-7/DHÖW; 4 ve Yukarı Araplar; 57.50kg; 60.50 kg; 2000m; Kum;;;;Rekor Derece :2.17.95
İkramiye;;;;;Yetiştirici Primi;;;;
1.)835.000 TL;2.)334.000 TL;3.)167.000 TL;4.)83.500 TL;5.)41.750 TL;1.)200.400 TL;2.)80.160 TL;3.)40.080 TL;4.)20.040 TL;5.)10.020 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DÜNDARZADE KG SK;7y k  a;KAIZBERT (RU);SİBELİN KIZI;58,5;T.YILDIZ;MERT ÇELİK;U.GÖKÇE;6;%39.85(1)  %41.76(1);106;2:19.10;1,75;1,5  Boy
2;VARLIK EFESİ KG DB SK;5y k  a;YILMABAŞAR;HANEDAN;56,5;Ö.F.ÖZEN AP;MUHSİN KAĞDARIÇ;Y.ARSLANCA;1;%9.97(4)  %10.83(4);85;2:19.35;5,50;9 Boy
3;TABİP KG DB SK;7y k  a;ÖZHABER;RÜZGARLI NEHİR;57,5;M.M.BİLGİN;ÖZGÜR ÇİÇEK;H.DURMUŞ;2;%16.5(3)  %16.91(3);99;2:20.85;4,60;12 Boy
4;TILISIM KG DB SK;6y a  a;ÖZDURAN;BUDİNKIZI;57,5;A.İNCİ;AVNİ KAYA;C.T.KÖSE;3;%1.71(6)  %1.87(6);84;2:22.82;19,95;15 Boy
5;AFŞINTAY KG;5y k  a;KURTÇABEY;BAHTIEVER;56,5;R.KETME AP;KAYA KAYA;C.AYDOĞAN;5;%1.99(5)  %2.09(5);70;2:25.46;21,55;
6;DAŞ FATİH KG SK;5y k  a;TAMERİNOĞLU;SEVNUR;57,5;N.AVCİ;SERKAN YILDIZHAN;Y.AKBULUT;4;%29.98(2)  %26.53(2);99;2:26.03;2,30;
GANYAN(1) :1,75 TL, SIRALI İKİLİ(1/6) :9,10 TL, 4. ÇİFTE(4/1) :4,55 TL

6. Kosu :   20.30;ŞARTLI 4/Y1; 4 ve Yukarı İngilizler; 58.00kg; 60.00 kg; 2200m; Kum;;;;Rekor Derece :2.20.23
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ERBAALI SADİ KG K DB ÖG;4y a  a;GRAYSTORM;TROJEN GIRL;61;R.KETME;SADİ KIR;C.YILDIRIM;1;%21.81(2)  %22.97(2);87;2:26.11;3,65;Burun
2;CANENCAN DB SK;5y d  a;CEMCEM;PANIGALE;60;Y.GÖKÇE;ETHEM FİLİZDAYILAR;Ş.ÖZDENİZ;3;%44.91(1)  %40.41(1);80;2:26.12;1,65;1,5  Boy
3;ŞEN AKYÜZ DB SKG SK;7y d  a;POWERSCOURT (GB);MADENCİKIZI;57;M.BAĞ;GIYASETTİN ŞEN;B.ÖZGÜR;4;%9.4(4)  %9.87(4);87;2:26.33;5,60;6 Boy
4;SUPER BERK DB SKG SK;4y d  a;SUPER SAVER (USA);KARA ELMAS;60;B.BÜLBÜL;A.CEYDA FEYZULLAH;C.YILDIRIM;2;%8.35(5)  %8.78(5);59;2:27.35;9,20;2,5 Boy
5;GROUND SPEED K DB SK;4y a  a;LION HEART (USA);GROUND SHAKER;56;O.KIZILDAŞ;TUNCER GÖKÇE;SEY.GÖKÇE;5 - DS;%15.52(3)  %17.97(3);72;2:27.73;3,10;
GANYAN(1) :3,65 TL, 1. 6'LI GANYAN(2/1/1/4/1/1) :707,87 TL, SIRALI İKİLİ(1/2) :6,85 TL, 5. ÇİFTE(1/1) :7,30 TL

7. Kosu :   21.00;KV-6/DHÖW; 4 Yaşlı Araplar; 58.00kg; 1200m; Kum;;;;Rekor Derece :1.19.36
İkramiye;;;;;Yetiştirici Primi;;;;
1.)695.000 TL;2.)278.000 TL;3.)139.000 TL;4.)69.500 TL;5.)34.750 TL;1.)166.800 TL;2.)66.720 TL;3.)33.360 TL;4.)16.680 TL;5.)8.340 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SADIK AĞANIN OĞLU KG SK;4y a  a;ŞÜKRÜ;KÖPRÜLÜ;63;M.M.BİLGİN;SADIK ÇETİN;C.T.KÖSE;5;%58.67(1);94;1:20.64;1,10;7 Boy
2;OKTAY KAHYA KG DB SK;4y a  a;ÖZGÜNHAN;YAŞIN TAY;56;B.M.MIRIK;AYHAN KORKMAZ;B.BOZBEY;3;%14.58(2);66;1:21.81;4,75;Yarım Boy
3;ŞİMŞEKKIRAN KG DB SK;4y k  a;ORÇUN;TEMAŞA;60;A.İNCİ;C.AHMET ÇUKUROVA;C.T.KÖSE;2;%11.47(4);84;1:21.89;6,95;7 Boy
4;BEREKETGELDİ KG K;4y a  a;DEMİRDÖVEN;ALTINYAĞMUR;54;B.BÜLBÜL AP;BURAK NİŞANCI;A.ATAŞ;4;%1.06(5);37;1:23.04;26,50;3 Boy
5;KEMİK KAPTAN KG K;4y a  a;AYABAKAN;ALTINYUMAK;54 +1.60;İ.SOYAD;HÜLYA TEMEL;C.AYDOĞAN;1;%14.23(3);43;1:23.44;5,05;
GANYAN(1) :1,10 TL, SIRALI İKİLİ(1/3) :3,80 TL, 6. ÇİFTE(1/1) :6,05 TL

8. Kosu :   21.30;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1800m; Çim;;;;Rekor Derece :1.48.24
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;RÜZGARIN SESİ KG DB SK;3y d  e;PAPA CLEM (USA);TORUNUM ASYA;60;M.M.BİLGİN;İRFAN BERBEROĞLU;A.AYDOĞAN;6;%15.68(2);32;1:52.55;5,85;2 Boy
2;PERFECTION DB SK;3y d  e;TILSIT (USA);BATTLE ANGEL;54;Y.GÖKÇE AP;CENK ÖZMALATYALILAR;FAH.CEYLAN;10;%2.73(8);19;1:52.78;23,50;Boyun
3;PRINCE VINCE KG K;3y d  e;MER DE GLACE (JPN);MASAL PERİSİ;58;M.ÇİÇEK;NALAN KANMAN;S.ŞAHYAZICI;8;%14.6(3);;1:52.82;4,95;Yarım Boy
4;NURBADEM K DB SK;3y d  d;MYBOYCHARLIE (IRE);MEIN TRAUN;56 +0.70;T.YILDIZ;NURBİYE GÜLERCE;M.YAYAN;2;%7.86(4);29;1:52.91;5,55;1 Boy
5;FREYDIS KG K DB;3y d  d;MYBOYCHARLIE (IRE);MADE IN FOÇA;56;GÖKH.GÖKÇE;GÜLNUR GÜLERCE;M.YAYAN;1;%3.48(4);16;1:53.05;5,55;
6;SPECIAL STAR DB SK;3y d  d;LUXOR;ASTARMA;54 +2.00;A.MEH.ALTIN AP;BİRCAN AKGÜN;Ş.GÜMÜŞ;5;%7.35(6);20;1:54.13;11,85;
7;NOOR IRON KG K DB;3y d  d;BLAZE TO WIN;SEA STORM;58;B.M.MIRIK;SUAT EROL;Mİ.ER;9;%9.02(5);31;1:54.16;9,10;
8;NIGHT RUNNER DB SK;3y d  e;MER DE GLACE (JPN);HARD SUN (USA);58;F.AVCI;UĞUR ALTUNBAŞ;A.ÖZMÜŞ;11 - DS;%1.07(11);8;1:55.68;33,35;
9;COME ON BABY K DB;3y d  d;VICTOIRE PISA (JPN);ART DÜŞES;56 +2.00;İ.S.SÖĞÜT;GÜNEŞ ÖZÜNÜSEVEN;C.YILDIRIM;12 - DS;%3.87(7);;1:57.29;4,85;
10;BELİVER KG K DB;3y d  d;KANEKO;BLED;56 +0.70;A.İNCİ;SERTAN VARDAR;Y.ARSLANCA;7;%1.33(10);9;1:59.38;34,85;
11;CALL TO WARRIOR KG DB SK;3y d  d;CALL TO VICTORY;HER STAR (USA);53 +0.50;Ö.F.ÖZEN AP;MEHMET ALTUNKILIÇ;B.BOZBEY;3;%1.75(9);;2:04.50;21,80;
12;REINE DES NEIGES K DB ÖG;3y d  d;JUNGLE MAN;ŞEKER AYŞE;58;N.AVCİ;TAYRAL TUTUMLU;Z.TURĞUL;4;%31.26(1);34;2:17.86;2,55;
[(11)NURBADEM,(10)FREYDIS,] eküridir.GANYAN(1) :5,85 TL, 7'Lİ PLASE(1,3/1,2/4,5/1,6/1,2/1,3/1,3) :99,80 TL, 2. 6'LI GANYAN(1/4/1/1/1/1) :1.106,37 TL, 5'Lİ GANYAN(4/1/1/1/1) :380,62 TL, 4'LÜ GANYAN(1/1/1/1) :119,00 TL, 2. 3'LÜ GANYAN(1/1/1) :52,00 TL, İKİLİ(1/3) :77,35 TL, SIRALI İKİLİ(1/3) :108,45 TL, PLASE(1) :2,50 TL, PLASE(3) :5,85 TL, PLASE İKİLİ(1/3) :25,40 TL, PLASE İKİLİ(1/4) :8,90 TL, PLASE İKİLİ(3/4) :28,90 TL, SIRALI 5 Lİ BAHİS(1/3/4/11/10) :45.841,56 TL, TABELA BAHİS(1/3/4/11) :3.231,97 TL, TABELA BAHİS SIRASIZ(1/3/4/11) :69,45 TL, 7. ÇİFTE(1/1) :8,75 TL, 7'Lİ GANYAN(1/1/4/1/1/1/1) :1.598,50 TL

