Şanlıurfa;(3. Yarış Günü);27/04/2026
1. Kosu :   17.15;ŞARTLI 4/DHÖ/Dişi; 4 ve Yukarı Araplar; 58.00kg; 59.50 kg; 1200m; Kum;;;;Rekor Derece :1.20.38
İkramiye;;;;;Yetiştirici Primi;;;;
1.)350.000 TL;2.)140.000 TL;3.)70.000 TL;4.)35.000 TL;5.)17.500 TL;1.)63.000 TL;2.)25.200 TL;3.)12.600 TL;4.)6.300 TL;5.)3.150 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MİR SILASI SKG SK;6y d k;SERHANTAY;MİRAYBATUR;55,5 +0.50;İ.AKYAVUZ;ABDULKADİR AKIL;AB.AKIL;4;%15.69(2);64;1:24.66;3,70;Boyun
2;KAYNARHANIM KG K DB;4y k k;ŞİMŞEĞİNOĞLU;KAYNARKIZ;54 +1.10;N.DEMİR;HALİL SUNKAR;M.A.SUBAY;7;%5.91(5);42;1:24.72;9,90;2 Boy
3;ÖZNİLAY KG DB SK;6y k k;ÖZDURAN;NİLAYSU;59,5 +0.20;A.ÇANKAYA AP;BİŞAR DEMİRKAPU;B.DEMİRKAPU;2;%49.78(1);82;1:25.03;2,00;6 Boy
4;KRALİÇEANNA KG DB;4y k k;DEMİRDELEN;MELTEMTAY;55;B.SARIDAL AP;HAMİT EMEKTAR;T.ÇİZİK;9;%0.37(11);32;1:26.20;74,25;1,5  Boy
5;PRENSES DİLARA KG K;6y k k;BERKCAN;TOŞURKIZI;55,5 +1.10;M.E.DOĞAN;FAİK AY;M.ASLAN;11 - DS;%10.33(3);74;1:26.46;5,55;
6;ÖZRÜBA SKG SK;5y d k;ÖZDURAN;CANRÜBA;57,5;İ.KATAR;FUAT CANLIKA;MEHM.KAYA;5;%2.53(7);66;1:26.49;31,45;
7;GERÇEK MAVİ KG DB;5y a k;DİLİRAN;MAVİ GÖL;51,5 +2.00;H.YÖNDEN AP;CELAL TUMBUL;MEH.ASLAN;6;%0.49(9);46;1:26.76;68,80;
8;ANANDİ KG DB;4y a k;SERHANTAY;NESİBE KIZ;56 +1.00;M.ŞAKİR AP;İBRAHİM ÇELİK;BAR.BULUT;8;%2.52(8);30;1:27.26;23,00;
9;NERVOOUS GIRL KG DB SK;7y a k;UÇANBEY;GÜLATLIM;55,5;E.AKKILIÇ;ABDULKADİR AKDENİZ;MEHM.KAYA;10 - DS;%0.42(10);38;1:29.47;59,05;
10;KIZIL DORU KG DB SK;6y k k;SONALP;DEVIRAL;57,5;A.H.BAYAR;M.REŞİT GÖRGÜN;H.TEKİNALP;1;%3.09(6);47;1:30.97;24,15;
11;SAHA KRALİÇESİ KG K;5y a k;SERHANTAY;ÖZÇETİN;55,5 +0.60;A.AKDEMİR;SUPHİ TOYDEMİR;MAHMUT DOĞAN;3;%8.88(4);68;1:31.04;3,50;
GANYAN(5) :3,70 TL, İKİLİ(5/8) :15,05 TL, SIRALI İKİLİ(5/8) :38,65 TL

2. Kosu :   17.45;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1300m; Kum;;;;Rekor Derece :1.19.29
İkramiye;;;;;Yetiştirici Primi;;;;
