Adana;(44. Yarış Günü);12/04/2026
1. Kosu :   17.45;Maiden/DHÖW/Dişi; 4 Yaşlı Araplar; 58.00kg; 1900m; Kum;;;;Rekor Derece :2.11.74
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ÇUHA GÜLÜ K;4y k k;FATİH AĞA;BAKKIZ;60;E.ÇANKAYA;MEHMET DİLBER;M.DAŞ;7;%12.92(4);30;2:22.89;5,00;1 Boy
2;TÜRKÖREN KG K DB GKR;4y a k;GÜMBÜRGÜMBÜR;HAYDE;55 +0.60;M.A.AKGÖBEK AP;MÜSLÜM ŞİMŞEK;Y.UÇAR;9 - DS;%20.13(3);;2:23.02;2,95;10 Boy
3;YARSELİ KG DB;4y k k;SONALP;BEKRİYE;58 +0.10;M.S.ÇELİK;SÜLEYMAN KAR;Y.TUNCAY;2;%22.5(2);24;2:24.95;3,70;2 Boy
4;TOYPINAR KG K;4y k k;FATİH AĞA;İDAL SULTAN;58 +0.10;F.ÇETİNBAŞ;ENVER TOYDEMİR;R.KONUK;4;%1.3(9);19;2:25.37;48,45;6 Boy
5;KÜÇÜK KARTAL SKG SK;4y k k;KARAÜZÜM;KÖRDÜĞÜM;58;SAL.ÇELİK;MUSTAFA YÜKSEL;S.GÜRKAN;5;%23.12(1);30;2:26.56;2,80;
6;GÜLZEMİN KG SK;4y d k;ONURKAAN;HAKGÜZAR;60;M.ÇELİK AP;BEŞİR KAYA;A.DİNÇ;3;%3.44(6);29;2:28.07;21,65;
7;GÜLGİBİ YARİM SKG SK;4y a k;CANBERKTAY;HÜRENKIZI;58;F.R.BEBEK;VEYSEL KAHRAMAN;BAH.GÖK;1;%2.23(7);;2:30.72;28,80;
8;CAVİDAN HATUN KG DB SK;4y a k;KAYAYÜREKLİ;BİRSENKAYA;56 +0.20;İSM.YILDIRIM AP;CAVİDAN KAYA ÖZASLAN;A.DİNÇ;8;%1.9(8);18;2:34.59;23,20;
9;HİSARLI KIZ KG K;4y a k;MERTADAM;CİLVELİ HİSAR;58;MÜS.ÇELİK;FERİT MENGİ;Y.TUNCAY;6;%12.47(5);24;2:38.77;5,55;
