Adana;(42. Yarış Günü);07/04/2026
1. Kosu :   14.00;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1400m; Kum;;;;Rekor Derece :1.24.53
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TENDÜREK SK;3y d  e;TOROK (IRE);GIPSY DANGER;58;Ö.YILDIRIM;SERBAY GÜL;E.YEŞİL;1;%42.72(1);;1:31.04;1,70;Baş
2;BİR KARA VEDAT DB SK;3y d  e;GOOD CURRY;LADY BOURBON;58;H.ÇİZİK;İSMAİL HADİOĞLU;İ.KÖROĞLU;3;%12.38(4);;1:31.07;4,40;Yarım Boy
3;BABA DOÇKA KG K;3y a  e;AGRESIVO (USA);DISTINCTION;58;MÜS.ÇELİK;ATAKAN PEKER;S.SÜSLÜ;2;%13.77(3);;1:31.16;6,90;1 Boy
4;PRENS NADİR;3y d  e;EPAULETTE (AUS);HARD BABY;58;SAL.ÇELİK;ADEM YILDIZ;Y.TUNCAY;7;%17.48(2);;1:31.32;4,40;2 Boy
5;SALINAS KG K;3y d  e;AUTHORIZED (IRE);SON EYLÜL;58 +0.10;F.R.BEBEK;YAVUZ YILMAZ;U.KULAK;5;%0.7(6);;1:31.66;9,35;
6;KOŞ OĞLUM KG K;3y d  e;SMART ROBIN (JPN);EGERIA;54;M.T.COŞKUN AP;ONUR EMRE GÜL;E.ACER;4;%0.42(9);;1:31.72;55,85;
7;EARTHQUAKE KG SK;3y a  e;SADLER'S JOY (USA);DREAMING OF STELLA (IRE);61;M.AKYAVUZ;MAHMUT SEVİM;S.ÖZTÜRK ERKUŞ;9;%7.09(5);34;1:32.33;6,80;
8;ARNO RABEL K SKG;3y d  e;AUTHORIZED (IRE);LADY CHARA;58;M.G.ARSLAN;YAVUZ YILMAZ;U.KULAK;6;%4.44(6);;1:32.54;9,35;
9;DENİZ LARA KG SK;3y d  d;VICTORY GALLOP (CAN);CONSTELLATION;56;F.S.M.SANSAR;MURAT ÇETİNEL;E.KARATAŞ;8;%0.54(7);;1:34.70;57,20;
10;ERVA KG K;3y d  d;EPAULETTE (AUS);ŞOŞOLOZA;56;M.UYAR AP;CANER ÇİÇEK;S.ALTUNBAŞ;10 - DS;%0.45(8);28;1:38.60;48,60;
[(7)SALINAS,(2)ARNO RABEL,] eküridir.GANYAN(8) :1,70 TL, İKİLİ(4/8) :5,05 TL, SIRALI İKİLİ(8/4) :8,40 TL

2. Kosu :   14.30;SATIŞ 2; 3 Yaşlı İngilizler; 58.00kg; 1500m; Kum;;;;Rekor Derece :1.31.83
İkramiye;;;;;Yetiştirici Primi;;;;
1.)445.000 TL;2.)178.000 TL;3.)89.000 TL;4.)44.500 TL;5.)22.250 TL;1.)80.100 TL;2.)32.040 TL;3.)16.020 TL;4.)8.010 TL;5.)4.005 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;PRINCESS DENİZ KG K DB;3y a  d;AGRESIVO (USA);WIND OF HAEVEN;56 +0.70;M.G.ARSLAN;NİYAZİ ALACADAĞLI;R.ATLI;1;%64.87(1);56;1:37.01;1,05;Burun
2;VAN KALESİ KG DB SK;3y a  e;INDIAN DAYS (GB);SEA VALLEY;56 +1.80;F.R.BEBEK;AHMET DİLMAÇ;Y.BAYSAL;4;%4.98(5);32;1:37.03;10,80;1 Boy
3;LEGANDARY WARRIOR SKG SK;3y a  e;TOCCET (USA);ZAHİDE HANIM;56 +0.90;F.ÇETİNBAŞ;MUSTAFA DOĞAN;SER.DOĞAN;6 - DS;%1.6(6);38;1:37.18;31,45;5 Boy
4;SAVE YOUR TEARS SK;3y d  d;MENDIP (USA);HOLD UP;56 +0.40;ER.CANKILIÇ AP;GÜLİZAR YANIK;H.SUNKAR;3;%8.74(3);51;1:38.12;11,35;2,5 Boy
5;MISS ELLEN KG SK;3y d  d;HASAFET;MISS LENA;56;E.ÇİZİK;GÜLDANE ÇİÇEK;S.GÜRKAN;7 - DS;%13.08(2);44;1:38.54;7,30;
6;VAŞAK KIZ KG DB SK;3y d  d;LION HEART (USA);PALESTINIAN BABY;56 +0.80;SAL.ÇELİK;FUAT ÇETİN;HÜS.TEKİNALP;5;%5.79(4);40;1:43.22;7,80;
