İzmir;(45. Yarış Günü);12/04/2026
1. Kosu :   14.30;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1400m; Kum;;;;Rekor Derece :1.24.15
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;OCAKOĞLUŞAH KG SK;3y d  d;MENDIP (USA);MYSTIC GIRL;54 +2.00;A.MEH.ALTIN AP;FUAT OCAKOĞLU;Ş.ÖZDENİZ;1;%11.89(4);;1:29.03;5,40;8,5 Boy
2;MASTER KINGDOM DB SKG SK;3y d  d;MENDIP (USA);MERIHCAN (USA);56;M.M.BİLGİN;HACI ÇELİK;B.BOZBEY;7;%27.85(1);;1:30.37;2,60;Burun
3;KOŞUKAVAK ASLANI KG DB SK;3y d  e;CEMCEM;LEBALEB;54 +0.90;O.KIZILDAŞ AP;ÖZGÜR AYIR;SEY.GÖKÇE;3;%22.8(2);26;1:30.38;3,10;1,5  Boy
4;HOLLABACK GIRL KG DB SK;3y d  d;INVINCIBLE SON (IRE);FOREVER ALONE;52;B.BÜLBÜL AP;ELVAN KORKMAZ;M.TAMER;2;%8.09(5);20;1:30.62;6,80;1 Boy
5;VAHŞİ YILDIZ SKG SK;3y d  d;SUPER ALP (USA);ANUŞKABAY;56 +1.90;F.AVCI;İZZET ÖZEN;S.C.GÖZÜNGÜ;8 - DS;%5.75(6);23;1:30.76;12,80;
6;ALFA KAAN DB SK;3y d  e;PAPA CLEM (USA);GREEN PRINCESS;55;Ö.F.ÖZEN AP;CEYLAN KARAK;C.BATUR;4;%15.79(3);19;1:30.95;3,70;
7;BRAVE COLT KG SK;3y d  e;TIZWAY (USA);HOLY ISLAND;54;M.B.ÖNCEL AP;RECEP DİKKULE;Y.AKKILIÇ;6;%4.29(7);;1:32.38;17,60;
8;ATİK MEHMET KG DB SK;3y d  e;NOBEL PRIZE (IRE);ECE LİN;54;S.AKŞIN AP;MEHMET BİRDEN;S.C.GÖZÜNGÜ;5;%3.54(8);24;1:32.78;21,20;
GANYAN(7) :5,40 TL, İKİLİ(6/7) :7,30 TL, SIRALI İKİLİ(7/6) :20,05 TL

2. Kosu :   15.00;ŞARTLI 3; 3 Yaşlı İngilizler; 58.00kg; 1400m; Kum;;;;Rekor Derece :1.24.15
İkramiye;;;;;Yetiştirici Primi;;;;
1.)400.000 TL;2.)160.000 TL;3.)80.000 TL;4.)40.000 TL;5.)20.000 TL;1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SECRET FLIGHT K SKG;3y d  e;KLIMT (USA);EDUL;58;K.TOKAÇOĞLU;NURDENİZ EMRE;M.KARACA;4;%65.71(1);62;1:27.68;1,05;7 Boy
2;YİĞENİM NEHİR KG K ÖG;3y d  d;AFTER MARKET (USA);STELLA MIA;52 +0.60;B.BÜLBÜL AP;ALİ ÇELİK;Ş.ÇELİK;3;%17.5(2);58;1:29.08;3,40;3 Boy
3;PİYASA KG K DB;3y d  d;MARCAVELLY (USA);KEYSE TUGEN;56;B.M.MIRIK;FEDAİ KAHRAMAN;Y.TALUK;1;%2.27(3);40;1:29.52;9,05;Boyun
4;ŞEKER PİRAYE KG K GKR;3y d  d;MENDIP (USA);AWESOME APHRA (USA);54 +2.00;A.MEH.ALTIN AP;HÜLYA COŞKAN;E.AYHAN;2;%1.96(4);40;1:29.57;14,20;
5;RAYMOND BABBITT K (Koşmaz);3y d  e;WOODED (IRE);ZAMZAMA (IRE);55 +1.30;E.YAVUZ;SECAATTİN DEMİR;H.KURT;5 - DS;%12.57(5);42;Koşmaz;1,05;
GANYAN(1) :1,05 TL, SIRALI İKİLİ(1/5) :1,70 TL, 1. ÇİFTE(7/1) :9,95 TL

3. Kosu :   15.30;ŞARTLI 4; 3 Yaşlı İngilizler; 58.00kg; 1800m; Çim;;;;Rekor Derece :1.48.24
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KARA THRACE KG K;3y d  d;PAPA CLEM (USA);PERİ RUHSAR;59;N.AVCİ;ELVAN KORKMAZ;M.TAMER;4;%17.62(2)  %14.97(2);49;1:51.40;4,35;5 Boy
2;MAFDET SKG SK;3y d  d;WALDGEIST (GB);MIDNIGHT MYSTIC (GB);54 +2.00;M.M.BİLGİN;CENK KILIÇ;D.TEKELİ;6;%51.58(1)  %57.65(1);43;1:52.31;1,35;1 Boy
3;SABALENKA DB SK;3y d  d;BATTLEGROUND (USA);MISS ÇAKAR;56;B.M.MIRIK;ALİ GÜRER;FAH.CEYLAN;8;%9.79(3)  %7.92(4);49;1:52.41;7,20;1,5  Boy
4;BRAVE KAAN;3y d  d;NATIVE KHAN (FR);BRAVE SOUL;51 +1.90;Y.GÖKÇE AP;HAKAN SANER;T.VATANSEVER;9;%4.73(5)  %4.22(5);37;1:52.60;16,55;2 Boy
5;ROSİLDA K;3y a  d;CEMCEM;FANCYCHANCY;54 +2.00;A.MEH.ALTIN AP;A.EFE KANMAN;S.ŞAHYAZICI;2;%2.81(6)  %2.43(6);39;1:52.87;17,40;
6;QUEEN OF NİĞDE KG K DB GKR;3y d  d;OĞLUM MURAT;GÜLSEREN;52 +0.60;B.BÜLBÜL AP;MURAT ÇELİK;Ş.ÇELİK;7;%2.5(7)  %2.29(7);35;1:53.13;18,45;
