İstanbul;(29. Yarış Günü);11/04/2026
1. Kosu :   17.45;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1500m; Sentetik;;;;Rekor Derece :1.28.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DIRE WOLF SK;3y d  e;TOUCH THE WOLF;FAST TABITHA (IRE);58;H.KARATAŞ;KEMAL KURT;M.AYDOĞDİ;5;%41.64(2);;1:30.74;1,95;6 Boy
2;TALİPHAN BEY;3y d  e;ULYSSES (IRE);CODICIL (GB);58;A.KURŞUN;TALİP ÖZTÜRK;B.DAĞ;3;%42.09(1);;1:31.77;1,65;3 Boy
3;NO MORE SORROW KG SK;3y d  d;RAGING BULL* (FR);DARK CHANNEL (USA);56;B.AKÇAY;PINAR ARACI BAŞ;E.USLU;10;%0.85(7);;1:32.28;55,85;3,5 Boy
4;SHAREHOLDER KG DB SK;3y d  e;VICTOIRE PISA (JPN);LUCKY NUMBER;60;M.KAYA;SELİM KAYA;V.KARAKUŞ;6;%6.85(3);34;1:32.88;8,25;1 Boy
5;COSAS KG DB SK;3y k  e;NATIVE KHAN (FR);MY NERİS;54 +0.60;K.YILMAZ AP;EMRAH ORHAN;Y.DEMİRKIRAN;1;%0.92(6);13;1:33.05;25,00;
6;FIBER KG DB SK;3y d  d;BATTLEGROUND (USA);LADY GÖKTÜRK;53 +0.70;M.MANAV AP;FERHAN GÖKTÜRK;H.BOYRAZ;2;%0.78(8);;1:33.20;49,50;
7;SHINING DRAGON KG K;3y d  d;BODEMEISTER (USA);HAPPY VALENTINE;56;E.BOZDAĞ;ENGİN ATEŞLER;BAY.GÜL;11 - DS;%0.47(9);;1:33.84;57,85;
8;GONE WITH STORM KG DB SK;3y d  e;BLUEGRASS CAT (USA);RAHAF (USA);58;A.SÖZEN;MELİS KURTEL EMİN;H.YÜZBAŞI;8;%1.49(5);14;1:34.34;30,85;
9;SHIRIN WARRIOR KG K;3y d  d;TOROK (IRE);MORETHANBEAUTIFUL (USA);56;A.YILDIZ;Y.BERKEHAN KELEŞ;MUR.AKKILIÇ;4;%4.32(4);;1:35.22;9,00;
10;SECRET VICTOR KG DB;3y d  d;BATTLEGROUND (USA);CASA INGRID (FR);56;HAK.YILDIZ;MEHMET Ş. DİNÇ;S.ÇİFTÇİ;7;%0.31(10);10;1:35.82;72,80;
11;LİSENDORA KG K DB (Koşmaz);3y d  d;MENDIP (USA);LISOWSKA;58;ZÜL.AYDOĞDİ AP;KEMAL KURT;M.AYDOĞDİ;9;%0.29(11);37;Koşmaz;;
[(3)DIRE WOLF,(6)LİSENDORA,] eküridir.GANYAN(3) :1,95 TL, İKİLİ(3/5) :1,40 TL, SIRALI İKİLİ(3/5) :3,85 TL

2. Kosu :   18.30;SATIŞ 3; 3 Yaşlı İngilizler; 58.00kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
