Adana;(43. Yarış Günü);11/04/2026
1. Kosu :   14.00;Handikap 16/DHÖW /H2; 4 Yaşlı Araplar; kg; 1900m; Kum;;;;Rekor Derece :2.11.74
İkramiye;;;;;Yetiştirici Primi;;;;
1.)630.000 TL;2.)252.000 TL;3.)126.000 TL;4.)63.000 TL;5.)31.500 TL;1.)113.400 TL;2.)45.360 TL;3.)22.680 TL;4.)11.340 TL;5.)5.670 TL;
4;ASİL AZRA KG DB SK;5y d k;MYBOYCHARLIE (IRE);ARSUZ;51;M.UYAR AP;AKIN ULUSOY;C.KARATAŞ;4;%2.72(7);80;2:11.65;25,95;6,5 Boy
5;NERITOR KG K;4y d  a;TOROK (IRE);NERIA;56;M.BAYIR;SABA ÇİL;Y.DEMİR;5;%30.28(2);55;2:12.89;2,25;
6;ŞERDİL K;5y d  a;ABJAR ACADEMY;FAIRY TALE;57 +0.80;M.AKYAVUZ;F.SEDAT DAĞYUDAN;M.KORKMAZ;6 - DS;%2.94(6);73;2:15.31;26,75;
7;FAST FOTON KG K DB GKR;4y d  a;PAPA CLEM (USA);GÜZELANNEM;58;MÜS.ÇELİK;YILMAZ ARİ;A.KARAKUŞ;9 - DS;%2.16(8);44;2:18.41;18,20;
8;SECRET LAV KG K DB;5y d k;TOROK (IRE);TIRAULI (IRE);55 +0.50;M.S.ÇELİK;MEHMET ÇELİK;M.DAŞ;2;%6.44(4);80;2:22.04;10,25;
9;KRALİÇE NEREC KG SK;4y d k;AVERY ISLAND (USA);PAVLOVA;55 +2.00;İ.GÖÇER;CEREN SUBAŞI;Y.ÇAĞLAR;8 - DS;%0.27(9);28;2:23.66;76,40;
GANYAN(1) :1,90 TL, İKİLİ(1/7) :6,05 TL, SIRALI İKİLİ(1/7) :9,40 TL, ÜÇLÜ BAHİS(1/7/3) :136,10 TL, PLASE(1) :1,90 TL, PLASE(7) :2,25 TL, 7. ÇİFTE(2/1) :25,30 TL

9. Kosu :   18.00;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1900m; Çim;;;;Rekor Derece :1.54.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ŞAFAKATEŞ DB SKG SK;3y a  e;EUPRHATES (USA);KIZIMDERİN;60;A.ÇELİK;ABDULKADİR CAYMAZ;CE.POLAT;9;%23.69(1);32;2:01.41;3,30;Yarım Boy
2;ABİDİN BEY SK;3y d  e;TILSIT (USA);LA MERNANCIA (IRE);58;M.AKYAVUZ;ALİ ÖZHAMURKAR;S.GÜRKAN;11;%15.77(3);29;2:01.47;4,95;1,5  Boy
3;SIEGREICH KG K;3y d  e;BLAZE TO WIN;LAİK KIZ;58;MÜS.ÇELİK;METİN GÜNDAY;S.GÜRKAN;12;%18.09(2);28;2:01.71;3,85;1 Boy
4;SOSAN KG DB SK;3y d  e;ENYALIOS;LADY JULIET;58;M.S.ÇELİK;MUSA SOSAN;K.TAŞDEMİR;6;%7.89(6);30;2:01.86;8,75;5 Boy
5;XERİNA KG DB SK;3y a  d;KANEKO;MISS JUDGE;56 +0.60;H.ÇİZİK;HALUK CANÇEKER;İ.KÖROĞLU;5;%9.03(5);29;2:02.60;7,05;
6;RUBISCO DB;3y a  d;KLIMT (USA);SMARTY ROSE;54 +1.80;ER.CANKILIÇ AP;SEMİH KANDİL;A.KARAKUŞ;8;%3.32(8);19;2:03.15;23,30;
7;SENSEİ BAHA DB SK;3y d  e;HAKEEM (USA);GIKGA;58;G.YILDIZ;BANU EKER;S.ALTUNBAŞ;14 - DS;%9.51(4);31;2:03.34;6,75;
8;SON OF YAŞAR DB SKG SK;3y d  e;JUNGLE MAN;WINNER TUANA;54 +0.90;M.KIYAK AP;REZZAN ÇELİK;Y.ÇAĞLAR;13;%0.76(12);20;2:03.59;57,50;
9;MRS NİLŞAH KG DB SK;3y d  d;EPAULETTE (AUS);PARTY LOVER;56 +1.30;E.ÇANKAYA;ALPER KARA;N.ESEN;4;%6.12(7);30;2:06.77;9,65;
10;KAPLAN ATEŞİ KG DB SK;3y a  e;FINESSE;MY BIG DREAM;61;V.DEMİR;SAVAŞ ERCÜMENT BECENE;S.BECENE;10;%2.66(9);31;2:09.53;19,90;
11;LION GOLD KG SK;3y a  e;GÜNGÖR BABA;EDANUR;58;M.G.ARSLAN;MEHMET YAVUZ;A.KARAKUŞ;2;%0.93(11);27;2:09.72;34,10;
12;FIGHT ALONE SKG SK;3y d  e;THINK POSITIVE;STAR SOPHIA;58 +0.40;İ.GÖÇER;MEHMET KATAR;M.ATAL;1;%0.5(13);;2:10.86;68,15;
13;MIGHTYAQUSTIC DB SKG SK;3y d  d;MENDIP (USA);ESTHER;53 +2.00;M.A.AKGÖBEK AP;HALİL AKGÖBEK;Y.C. KARATOPRAK;3;%1.26(10);13;2:17.93;22,40;
14;BATTLE STAR KG K DB;3y d  d;BATTLEGROUND (USA);WISHING STAR;53 +0.70;E.ATLAMAZ AP;KADİR EREKE;Y.TUNCAY;7;%0.48(14);;Derecesiz;66,80;
GANYAN(2) :3,30 TL, 7'Lİ PLASE(1,3/11,13/6,7/1,5,12/2,3/1,7/2,3) :164,30 TL, 2. 6'LI GANYAN(11/7/1,5/2/1/2) :16.866,43 TL, 2. 5'Lİ GANYAN(7/1,5/2/1/2) :5.911,27 TL, 4'LÜ GANYAN(1,5/2/1/2) :451,67 TL, 2. 3'LÜ GANYAN(2/1/2) :136,00 TL, İKİLİ(2/3) :9,40 TL, SIRALI İKİLİ(2/3) :16,90 TL, PLASE(2) :1,70 TL, PLASE(3) :1,80 TL, PLASE İKİLİ(2/3) :6,40 TL, PLASE İKİLİ(2/7) :4,90 TL, PLASE İKİLİ(3/7) :4,60 TL, SIRALI 5 Lİ BAHİS(2/3/7/9/14) :1.525,62 TL, TABELA BAHİS(2/3/7/9) :372,00 TL, TABELA BAHİS SIRASIZ(2/3/7/9) :12,30 TL, 8. ÇİFTE(1/2) :9,55 TL, 7'Lİ GANYAN(1/11/7/1,5/2/1/2) :63.798,90 TL

