Şanlıurfa;(1. Yarış Günü);13/04/2026
1. Kosu :   17.45;Maiden/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1000m; Kum;;;;Rekor Derece :1.08.42
İkramiye;;;;;Yetiştirici Primi;;;;
1.)395.000 TL;2.)158.000 TL;3.)79.000 TL;4.)39.500 TL;5.)19.750 TL;1.)118.500 TL;2.)47.400 TL;3.)23.700 TL;4.)11.850 TL;5.)5.925 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ALTINBORA;3y k  e;YILMABAŞAR;GÜZ GÜZELİ;57;İ.AKYAVUZ;İBRAHİM HALİL ARSLAN;ÇET.ARSLAN;5;%26.82(1);;1:11.97;2,85;11 Boy
2;RÜZGARLIHAN KG SK;3y a  e;ULUER;SERAY NUR;56 +1.40;A.ÇANKAYA AP;MEHMET SALİH APAYDIN;M.ŞEFKAT;11;%12.56(3);;1:14.39;5,40;Yarım Boy
3;FİRİYOZA KG K SK;3y a  d;AFRİKAANDER;IRMAK GÜLÜ;55 +1.40;A.AKDEMİR;HÜSEYİN KARLIGÜZEL;M.A.SUBAY;3;%9.63(4);;1:14.49;7,25;2,5 Boy
4;HIZLI MARTI KG SK;3y k  e;SON MARTI;AHUNURA;53;H.YÖNDEN AP;MEHMET AKTAŞ;EKR.YARDIMCI;6;%1.81(10);;1:15.05;34,05;3,5 Boy
5;BİLDENCAN KG K;3y k  e;BİLDENHAN;MAVİŞGÜLÜ;57;A.H.BAYAR;ZABİTE CANPOLATLI;S.BECENE;12;%6.66(6);;1:15.85;12,35;
6;ÇATALCALI KG SK;3y k  d;AZMİ REİS;CİHANLAÇİNYA;54 +1.10;İ.GÜREKE AP;FUAT ŞİMŞEK;İ.ATMACA;13;%0.69(12);;1:16.86;35,90;
7;GÜMÜŞÇELİK KG K;3y k  e;TEK YÜREK;TURBOŞİMŞEK;55 +2.00;M.ŞAKİR AP;GÖNÜL ÇELİK;S.KARAKEÇİLİ;14;%3.46(8);;1:16.90;14,15;
8;OBSİDYEN TAŞI KG K;3y k  e;DENİZİM;İPEKLİ;57;İ.KATAR;SERKAN AKSU;O.GÖRMEZ;4;%18.44(2);;1:17.03;2,75;
9;CAN HİLALİM KG K;3y k  d;SON MARTI;NAZLIYEL;55 +2.00;S.KAPLAN;MUSTAFA ÜSLEN;Ö.GÜNDÜZ;7;%2.59(9);;1:20.47;18,25;
10;REYHANLI GÜZEL KG K;3y k  d;KARAÜZÜM;GÜLREYHAN;55 +1.30;E.AKKILIÇ;NERGİZ DOĞAN;A.YARDIMCI;2;%1.55(11);;1:20.47;24,10;
11;KOŞ ARTUN KG SK;3y a  e;KURUŞAĞA;YILDIZ TÜRE;57 +1.40;H.ALTUNDAĞ;VELİT ARTUN;S.KARAKEÇİLİ;8;%7.72(5);;1:20.92;10,55;
12;SIRÇA KÖŞK SKG SK;3y k  d;YILMABAŞAR;SURÇA;55 +2.00;Y.CENGİZ;İBRAHİM HAKKI BOYRAZ;H.TÜRKMAN;10;%4.62(7);;1:22.82;18,70;
13;EZDAR GÜLÜ K (Koşmaz);3y a  d;SERHANTAY;EZDAR;54 +0.80;Ç.CANPOLAT AP;ALİ YAŞARER;İ.ATMACA;1;%0.95(14);;Koşmaz;29,90;
14;ÜLFET ŞEKERİ KG DB SK (Koşmaz);3y a  d;FERİT BABA;KÖYLÜKIZI;55;N.ALTIN;MUSTAFA YARDIMCI;E.KAPLAN;9;%2.49(13);;Koşmaz;;
GANYAN(1) :2,85 TL, İKİLİ(1/7) :9,25 TL, SIRALI İKİLİ(1/7) :15,05 TL

2. Kosu :   18.30;Handikap 15/DHÖ /H3; 4 Yaşlı Araplar; kg; 1900m; Kum;;;;Rekor Derece :2.14.28
İkramiye;;;;;Yetiştirici Primi;;;;
1.)350.000 TL;2.)140.000 TL;3.)70.000 TL;4.)35.000 TL;5.)17.500 TL;1.)63.000 TL;2.)25.200 TL;3.)12.600 TL;4.)6.300 TL;5.)3.150 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BÖRÜTAY DB SK;4y a  a;UÇANOĞLU;ÇAYELİ;57;A.AKDEMİR;MUZBAH YARDIMCI;A.YARDIMCI;1;%13.83(2);47;2:24.20;3,45;3,5 Boy
2;OĞUZBEYİ DB SKG SK;4y a  a;ANKA;BETÜL;60,5;İ.AKYAVUZ;MESUT AKBAŞ;Ö.GÜNDÜZ;5;%49.55(1);54;2:24.97;2,40;19 Boy
3;TAHT ALAN KG DB;4y a  a;ATEŞTOPU;İNCİFER;58;H.ALTUNDAĞ;M.TURAN KILIÇ;At Sahibi;4;%3.67(6);49;2:29.18;16,25;Boyun
4;TOSTOS TUĞRUL KG DB SK;4y a  a;GELİBOLU;DEMİRFIRTINASI;52,5 +1.60;Ç.CANPOLAT AP;NİHAT KARATOPRAK;O.GÖRMEZ;7;%1.81(9);38;2:29.25;28,35;9,5 Boy
5;DEDE SOYLU DB SK;4y a  a;DEDE SEYDO;HAYAT NUR;52,5 +2.00;B.SARIDAL AP;MUSTAFA CENGİZ;F.BAKAY;3;%3.05(7);38;2:31.31;14,35;
6;AKSU BABA KG SK;4y k  a;DENİZİM;SIR PERDESİ;50,5 +2.00;H.YÖNDEN AP;SERKAN AKSU;O.GÖRMEZ;6;%2.79(8);34;2:31.54;18,90;
7;BABAGÜNTAY KG DB SK;4y k  a;GÜNTAY;ŞİFASULTAN;53,5 +2.00;E.AKKILIÇ;RAMAZAN TUMBUL;Z.AKDEMİR;8 - DS;%10.91(3);40;2:33.39;3,85;
8;SADIKEFE KG K;4y k  a;SON MARTI;AKNURKIZ;58,5;Y.CENGİZ;HALİL ÜNAL;Z.AKDEMİR;9 - DS;%10.1(4);50;2:39.06;4,15;
9;KARA MAHO KG;4y k  a;SERHANTAY;ATEŞİN GÜCÜ;52 +2.00;İ.GÜREKE AP;NÜSRET CANPOLAT;MEHM.KAYA;2;%4.29(5);37;3:03.11;15,60;
GANYAN(4) :3,45 TL, İKİLİ(1/4) :4,75 TL, SIRALI İKİLİ(4/1) :13,30 TL, ÜÇLÜ BAHİS(4/1/3) :167,50 TL, PLASE(1) :1,05 TL, PLASE(4) :1,10 TL, 1. ÇİFTE(1/4) :36,25 TL

