Antalya;(37. Yarış Günü);10/04/2026
1. Kosu :   14.30;Maiden/Dişi; 3 Yaşlı İngilizler; 58.00kg; 1700m; Sentetik;;;;Rekor Derece :1.41.46
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;NAERYS SK;3y d  d;NATIVE KHAN (FR);PHRASE (GB);58;E.ÇANKAYA;ŞEYDA ERCAN;A.AKBULUT;11;%30.69(1);;1:44.58;2,05;2,5 Boy
2;KARLOVASİ DB;3y d  d;KLIMT (USA);KARLIOVA;55 +1.20;ER.CANKILIÇ AP;A.SEDA ÖZBELGE;İ.TEMEL;2;%13.44(4);30;1:44.97;5,15;3,5 Boy
3;ROYAL ROMANCE;3y d  d;TOROK (IRE);CLIP (GB);58 +0.10;M.S.ÇELİK;CEM ÖZBELGE;İ.TEMEL;7;%27.68(2);;1:45.59;2,85;5 Boy
4;GREAT ANGEL KG K DB;3y a  d;PERFECT STORM;GENÇ ANGEL;58;E.AKTUĞ;ADNAN KESKİN;T.SÜSLÜ;8;%2.38(6);25;1:46.50;20,85;Burun
5;RHYTHMOFTHESTARS SK;3y d  d;CLOTH OF STARS (IRE);NEWCOMER (GB);58 +0.30;M.KAYA;MUSTAFA YILMAZ;RAM. KAYA;4;%14.59(3);33;1:46.51;5,80;
6;VAELLA KG K DB;3y d  d;MENDIP (USA);NOT ANY MO (CAN);58;MAH.TURAN;ŞEYDA ERCAN;A.AKBULUT;10;%1.45(1);30;1:47.01;2,05;
7;MY BROWNIE DB SK;3y a  d;VOODOO SONG (USA);BELLA AMIGA;60;G.ÖZÇELİK;FERAT ÖZKAN;MEH.AKKUŞ;5;%1.64(8);28;1:47.95;21,05;
8;MIA FIGLIA DB SKG SK;3y d  d;MENDIP (USA);MONTA TAMARA;58;F.S.M.SANSAR;EMRE AKIN;T.SÜSLÜ;1;%4.44(5);;1:48.58;11,40;
9;MISS CURA KG DB SK;3y d  d;LION HEART (USA);SAYANORA;55 +0.30;M.A.AKGÖBEK AP;ALİ ŞAHİN;Ö.ALTIN;3;%1.11(9);21;1:54.94;32,55;
10;CHİNTON KG K DB GKR;3y d  d;BODEMEISTER (USA);CAPOLAVORO;55;S.ALTAY AP;PINAR MELİHA IŞIK;S.ÖZGEZER;6;%1.96(7);23;1:55.21;22,25;
11;ULTRAPLATE KG K;3y d  d;SADLER'S JOY (USA);ULTRAMARINE;58;U.TEMUR;ERKUTAY ÖZYURTERİ;A.R.YILDIZ;9;%0.63(10);;1:55.65;45,45;
[(7)NAERYS,(11)VAELLA,] eküridir.GANYAN(7) :2,05 TL, İKİLİ(4/7) :10,45 TL, SIRALI İKİLİ(7/4) :17,70 TL

2. Kosu :   15.00;ŞARTLI 3; 4 ve Yukarı İngilizler; 58.00kg; 60.00 kg; 2100m; Kum;;;;Rekor Derece :2.13.66
İkramiye;;;;;Yetiştirici Primi;;;;
1.)400.000 TL;2.)160.000 TL;3.)80.000 TL;4.)40.000 TL;5.)20.000 TL;1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GOLDEN DRAGON KG SK;4y a  a;RUN AWAY AND HIDE (USA);LİLA HATUN;55 +1.60;E.ÇANKAYA;TALİP ÖZTÜRK;İ.AKMEŞE;2;%68.33(1);94;2:15.49;1,30;3 Boy
2;ZERO TO HERO DB SK;5y d  a;FAIRSON;TURN TO DISTANT;57 +0.10;A.KURŞUN;B.BALKAR BALKAROĞLU;M.YALÇIN;4;%5.53(4);56;2:16.05;9,35;3 Boy
