Antalya;(34. Yarış Günü);02/04/2026
1. Kosu :   19.00;Maiden; 3 Yaşlı İngilizler; 58.00kg; 2000m; Kum;;;;Rekor Derece :2.07.62
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TAŞDEMİR HAN K DB;3y d  e;TIGER MOTH (IRE);ELEVATED;61;A.KURŞUN;BEKİR CANPOLAT;E.Y.İYİDÖNER;1;%42.69(1);34;2:10.27;2,00;3 Boy
2;HUAYRA SK;3y d  e;AUTHORIZED (IRE);ALTINBAŞAK;63;A.ÇELİK;GÜLİZAR YANIK;H.SUNKAR;3;%20.13(2);35;2:10.68;2,60;5 Boy
3;NATIONAL HERO KG DB SK;3y d  e;SQUAD;ADALYN;58;E.ÇANKAYA;ALİ ŞAHİN;Ö.ALTIN;8;%5.51(6);21;2:11.60;16,70;4,5 Boy
4;LITTLE STONE KG K;3y k  d;BY THE TIME;SADİFE SULTAN;56;E.AKTUĞ;BÜLENT TAŞÇI;Ş.AYDEMİR;5;%5.79(5);16;2:12.41;12,55;5 Boy
5;ANDROMEDA STAR KG SK;3y d  d;BLUEGRASS CAT (USA);COZY UP (USA);56;M.S.ÇELİK;UĞUR KESKİN;M.YALÇIN;2;%13.13(3);30;2:13.24;3,75;
6;ALWAYS RISE DB SKG SK;3y d  d;AIR VICE MARSHAL (USA);HORSESHOE HILL (CAN);56;U.TEMUR;MEHMET ERCÜMENT ULAŞ;S.ÇELİKMAN;6;%8.88(4);26;2:15.48;8,85;
7;BİR SUDE DB SK;3y d  d;SUPER SAVER (USA);LITTLE TULIP;56 +1.00;SER.YILDIZ AP;AYSEL BAYDAN;K.KORKMAZ;4;%1(8);16;2:23.69;30,10;
8;ALWAYS KANEKO K;3y a  e;KANEKO;SUPERSTAR LADY;58 +0.10;MAH.TURAN;EMRAH AKYAVUZ;E.ÇETİNKURT;7;%2.88(7);;2:25.93;17,50;
GANYAN(2) :2,00 TL, İKİLİ(1/2) :3,55 TL, SIRALI İKİLİ(2/1) :5,75 TL

2. Kosu :   19.30;Handikap 17 /H1; 4 ve Yukarı İngilizler; kg; 1400m; Sentetik;;;;Rekor Derece :1.22.70
İkramiye;;;;;Yetiştirici Primi;;;;
1.)680.000 TL;2.)272.000 TL;3.)136.000 TL;4.)68.000 TL;5.)34.000 TL;1.)163.200 TL;2.)65.280 TL;3.)32.640 TL;4.)16.320 TL;5.)8.160 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
