Bursa;(3. Yarış Günü);20/04/2026
1. Kosu :   14.00;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1400m; Kum;;;;Rekor Derece :1.24.50
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;CANFEDA GÜÇLÜBEY KG DB SK;3y a  d;RUN AWAY AND HIDE (USA);ALİZYA;58;MAH.TURAN;YUNUS GÜÇLÜ;M.A.KAYA;8;%3.37(6);36;1:29.48;17,65;Yarım Boy
2;LA GRANDE SKG SK;3y d  d;AVERY ISLAND (USA);BLOW THE WIND (IRE);56;N.AVCİ;SERDA TANDOĞAN KURU;A.ÖZDENİZ;1;%7.86(2);31;1:29.54;9,40;Baş
3;PERSONA NON GRATA DB SK;3y a  e;SUPER SAVER (USA);CYNICAL STORM (USA);58;A.YILDIZ;RECEP AVŞAR;HÜS.KARABULUT;7;%63.13(1);;1:29.56;1,05;2 Boy
4;LIFE AND LIGHT K;3y d  d;KULOĞLU;SHOWING (USA);56;O.YILDIZ;RECEP AVŞAR;HÜS.KARABULUT;3;%9.41(1);;1:29.87;1,05;Yarım Boy
5;FINALLY IDYLL K DB;3y d  d;KINOWA;WABUNABA;60;K.TOKAÇOĞLU;TARDUHAN SÜTMEN;Y.GÜNDOĞDİ;4;%6.43(3);34;1:29.94;8,25;
6;BLUE WAVE K;3y d  d;BLUEGRASS CAT (USA);KOMSHU;53 +1.30;M.BAĞ AP;CİMŞİT YILDIZ;U.GÖKÇE;5;%3.85(5);29;1:31.98;14,55;
7;YILMAKENAN DB SK;3y a  e;PAPA CLEM (USA);KÖREBE;60;Ç.OK;AYŞE ALTIN;F.TOSUN;6;%4.59(4);31;1:33.04;10,75;
8;AZURA KG K DB GKR;3y d  d;BODEMEISTER (USA);BORASERRA;56 +2.00;MAHS.TURAN;MEHMET ERDİNÇ CANLI;M.BATMAN;9 - DS;%0.48(7);9;1:38.05;19,10;
9;DRAGON BREATH KG SK (Koşmaz);3y d  e;MENDIP (USA);STARLIGHT CIRCUS (IRE);58;O.ATMACA;FATİH HAYIRLIOĞLU;S.KOÇAK;2;%0.87(8);24;Koşmaz;;
[(3)PERSONA NON GRATA,(9)LIFE AND LIGHT,] eküridir.GANYAN(5) :17,65 TL, İKİLİ(5/8) :66,60 TL, SIRALI İKİLİ(5/8) :171,20 TL

2. Kosu :   14.30;ŞARTLI 3; 3 Yaşlı İngilizler; 58.00kg; 1900m; Kum;;;;Rekor Derece :1.57.91
İkramiye;;;;;Yetiştirici Primi;;;;
1.)400.000 TL;2.)160.000 TL;3.)80.000 TL;4.)40.000 TL;5.)20.000 TL;1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;RASİM HAN DB SK;3y a  e;SUPER SAVER (USA);ELITE GIRL;58 +0.30;MAHS.TURAN;MEHMET RASİM NARİN;H.TURAN;2;%30.53(2);44;2:04.52;2,60;Yarım Boy
2;DRECARİ K;3y a  e;WIESENPFAD (GER);LA KHALEESI (FR);58;M.M.BİLGİN;ERAY HAZAR;M.TÜRKOĞLU;4;%42.76(1);41;2:04.61;1,35;10 Boy
3;BLIZZARD DB SK;3y d  e;TILSIT (USA);DONT MAKE ME CRY;60;O.ÖZTÜRK;BARIŞ KARAGÖZ;A.ÖCAL;5 - DS;%18.79(3);43;2:06.49;3,80;7 Boy
4;KOPAL KG SK;3y d  e;MENDIP (USA);DENİZİN KIZI;55 +2.00;T.ALICI;SEYFİ ALTIN;R.COŞKUN;1;%1.85(5);15;2:07.81;24,20;19 Boy
5;VAŞAK KIZ KG DB SK;3y d  d;LION HEART (USA);PALESTINIAN BABY;53 +2.00;M.A.AKGÖBEK AP;FUAT ÇETİN;B.YÜKSEL;3;%6.08(4);40;2:11.40;13,05;
GANYAN(3) :2,60 TL, SIRALI İKİLİ(3/2) :5,10 TL, 1. ÇİFTE(5/3) :77,20 TL

3. Kosu :   15.00;ŞARTLI 4; 3 Yaşlı İngilizler; 58.00kg; 1400m; Kum;;;;Rekor Derece :1.24.50
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SECRET FLIGHT K SKG;3y d  e;KLIMT (USA);EDUL;58;K.TOKAÇOĞLU;NURDENİZ EMRE;M.KARACA;4;%56.13(1);65;1:27.91;1,30;Yarım Boy
2;SİGUEME SK;3y d  e;MENDIP (USA);AMAZON QUEEN;55;Ö.F.ÖZEN AP;GÜLİZAR YANIK;H.SUNKAR;2;%14.24(3);47;1:28.03;5,95;3 Boy
3;FEARLESS DRAGON KG DB SK;3y a  e;SUPER SAVER (USA);GOLD COAST CAT (USA);60;A.YILDIZ;ENGİN ATEŞLER;F.TOSUN;5;%19.85(2);55;1:28.54;3,10;9 Boy
4;BLUEBACK KG SK;3y d  e;PAPA CLEM (USA);SHOW ME THE SPEED;52 +1.30;R.KETME AP;H.TARIK DİKENCİK;M.ÖZGÜL;1;%2.85(5);37;1:30.21;14,15;7 Boy
5;HIGH GROUND KG K;3y d  e;WAR CORRESPONDENT (USA);FINNIE MAC COOL (USA);56 +2.00;N.ŞEN;KEREM NARMAN;SEN.GÖKÇE;3;%6.94(4);46;1:31.51;5,75;
GANYAN(2) :1,30 TL, SIRALI İKİLİ(2/3) :3,55 TL, 2. ÇİFTE(3/2) :3,25 TL

4. Kosu :   15.30;Handikap 21/DHT /H2; 4 ve Yukarı Araplar; kg; 1400m; Kum;;;;Rekor Derece :1.33.63
İkramiye;;;;;Yetiştirici Primi;;;;
