Şanlıurfa;(5. Yarış Günü);11/05/2026
1. Kosu :   17.45;Maiden; 2 Yaşlı İngilizler; 57.00kg; 1100m; Kum;;;;Rekor Derece :1.08.91
İkramiye;;;;;Yetiştirici Primi;;;;
1.)395.000 TL;2.)158.000 TL;3.)79.000 TL;4.)39.500 TL;5.)19.750 TL;1.)118.500 TL;2.)47.400 TL;3.)23.700 TL;4.)11.850 TL;5.)5.925 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KING İZZET KG K;2y a  e;KANEKO;STRONG GIRL;57;F.YARDIMCI;ÖZLEM TEKİNALP;MEH.ASLAN;8;%12.04(2);;1:11.77;5,20;2 Boy
2;EGALİTE KG K;2y a  e;COOGER;SEFİRE SULTAN;57 +2.00;M.ÜNLÜ;EROL URAL;E.URAL;5;%5.88(4);;1:12.09;9,30;4 Boy
3;IVAR KG K;2y d  e;SMART ROBIN (JPN);HAVARIN KIZI;57 +0.20;N.ALTIN;MUSTAFA KORKMAZ;MEH.ASLAN;7;%11.69(3);;1:12.99;5,70;2,5 Boy
4;VOOYASUB KG K;2y d  d;GENERAL QUARTERS (USA);ZAMANE;55 +1.40;A.AKDEMİR;FUAT ŞİMŞEK;İ.ATMACA;6;%2.48(7);;1:13.47;17,85;Yarım Boy
5;ÇAKIR FURKAN KG K;2y a  e;RUN AWAY AND HIDE (USA);HIGH JUDGE;57;İ.AKYAVUZ;MEHMET BOZKAYA;E.ALTIN;9;%57.88(1);;1:13.58;1,50;
6;TERKAN GÜZELİ KG K;2y a  d;SHARPA;ŞANLIKAYA;51 +1.60;H.YÖNDEN AP;FETHİ TEKPINAR;EKR.YARDIMCI;2;%0.63(11);;1:13.90;39,85;
7;WHITE WRIST KG K;2y d  d;TRAPPE SHOT (USA);EUCLASE (USA);55;N.DEMİR;SIRAÇ DEMİR;At Sahibi;1;%3.23(6);;1:14.13;14,95;
8;MY ŞEKERİM SK;2y d  d;MENDIP (USA);LADY OF PARTHENIA;55 +1.50;M.E.DOĞAN;CENGİZ ALTIN;E.ALTIN;3;%3.44(5);;1:15.88;13,90;
9;DEEPHOSİN KG SK;2y d  d;BODEMEISTER (USA);CRYPTO STYLE;55 +2.00;Y.CENGİZ;TARIK KAR;M.ÇİÇEK;4;%1.01(8);;1:18.34;19,30;
10;BELL SLEEVE KG K;2y d  d;MYBOYCHARLIE (IRE);MAZEMFED;55 +1.20;A.H.BAYAR;YAKUP ÇİZİK;T.ÇİZİK;11;%0.92(9);;1:18.88;26,35;
11;DANGER APPEARED KG SK;2y a  d;GÜNGÖR BABA;GELEG ROJ;55 +2.00;İ.KATAR;ALİ EFECAN;Z.AKDEMİR;10;%0.8(10);;1:27.57;26,95;
GANYAN(4) :5,20 TL, İKİLİ(2/4) :30,50 TL, SIRALI İKİLİ(4/2) :62,60 TL

2. Kosu :   18.30;Handikap 15 /H3; 3 Yaşlı İngilizler; kg; 1900m; Kum;;;;Rekor Derece :1.59.89
İkramiye;;;;;Yetiştirici Primi;;;;
1.)350.000 TL;2.)140.000 TL;3.)70.000 TL;4.)35.000 TL;5.)17.500 TL;1.)63.000 TL;2.)25.200 TL;3.)12.600 TL;4.)6.300 TL;5.)3.150 TL;
