8;KENJI KG DB SK;3y a  e;TRAPPE SHOT (USA);LAMAJA;52 +0.10;C.TEPE;MUSTAFA GÜRCÜ;H.KARATAŞ;7;%7.05(6)  %6.95(6);41;2:03.57;9,05;
GANYAN(1) :3,10 TL, İKİLİ(1/3) :7,65 TL, SIRALI İKİLİ(1/3) :13,20 TL, ÜÇLÜ BAHİS(1/3/2) :54,90 TL, PLASE(1) :1,20 TL, PLASE(3) :1,50 TL, 4. ÇİFTE(7/1) :86,75 TL

6. Kosu :   20.30;ŞARTLI 4; 3 Yaşlı İngilizler; 58.00kg; 1400m; Kum;;;;Rekor Derece :1.23.67
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;CREATIVE MIND DB SKG SK;3y k  e;TIZWAY (USA);CREATIVE SLANG (USA);58;M.M.BİLGİN;GÖKÇEN YILDIZ;Ş.ÖZGÜR;4;%23.59(2)  %23.34(2);66;1:29.41;2,30;1,5  Boy
2;VICTORY STAR SKG SK;3y d  d;LION HEART (USA);VIRGIN PEARL (USA);53,5 +2.00;G.ÖZÇELİK;MAHMUT YARDIMCI;H.DOLMAZ;2;%6.94(3)  %7.15(3);67;1:29.66;3,75;1,5  Boy
3;LADY NAZO KG DB SK;3y d  d;KLIMT (USA);RENGİN;58;A.SÖZEN;AYHAN ÇAĞIRTEKİN;M.ATAL;6;%3.15(4)  %2.64(5);38;1:29.92;16,50;2 Boy
4;KING FERİT DB SK;3y d  e;AGRESIVO (USA);SAN MARINO;58;M.ÇİÇEK;İBRAHİM HALİL YILDIZSOY;H.DOLMAZ;1;%63.32(1)  %64.12(1);74;1:30.31;1,50;24 Boy
5;AGUA REGIA KG DB SK;3y a  e;KLIMT (USA);SCHNELLES;55 +0.20;A.YILDIZ;CELAL ŞENGİL;A.ALÇİÇEK;3;%2.93(5)  %2.7(4);41;1:35.07;13,45;
6;ALPHA JUNIOR DB (Koşmaz);3y d  e;HERE TO FLY;EXE (USA);56;E.AKTUĞ;CEM SEVİM;K.MELİKE;5;%0.07(6)  %0.04(6);41;Koşmaz;;
GANYAN(1) :2,30 TL, 1. 6'LI GANYAN(1,2/1/3/7/1/1) :170.907,12 TL, SIRALI İKİLİ(1/5) :16,55 TL, 5. ÇİFTE(1/1) :11,45 TL

7. Kosu :   21.00;Maiden; 2 Yaşlı İngilizler; 57.00kg; 1100m; Kum;;;;Rekor Derece :1.07.40
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)163.500 TL;2.)65.400 TL;3.)32.700 TL;4.)16.350 TL;5.)8.175 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;CANDIDATE KG K DB;2y d  d;BODEMEISTER (USA);MY MOON FACE;55 +1.10;M.ÇİÇEK;SERHAN ÇELİK;N.BAKIR;3;%23.65(2);;1:11.70;3,30;Boyun
2;PUYOL KG K;2y d  e;SUPER ALP (USA);BULLSEYE;57 +0.30;MAH.TURAN;MAHMUT MELİH KILIÇ;Y.GÜNDOĞDİ;6;%0.79(8);;1:11.75;33,00;1,5  Boy
3;NALDÖKEN KG K;2y d  d;EPAULETTE (AUS);FUNDAMENTAL;55 +2.00;O.GÖKÇE;ALİ ARI;HAS.KAYA;1;%1.38(7);;1:11.92;28,30;Yarım Boy
4;BAYHAKAN SK;2y d  e;SATONO ARES (JPN);QUEEN NOVA;57;SAL.ÇELİK;SALİM MURAT KADAĞAN;MAH.BAYKARA;5;%4.92(5);;1:12.01;5,75;Yarım Boy
5;PRENSES ŞEYMA;2y d  d;MENDIP (USA);MERETO;55 +1.00;A.SÖZEN;YASİN TOPÇU;GAL.KILIÇ;8;%47.55(1);;1:12.13;2,05;
6;MELONCITTO SK;2y d  e;BODEMEISTER (USA);BLANEGIRL;57;A.YILDIZ;GÜLTEKİN ARICI;H.ÇALIŞKAN;7;%9.08(4);;1:12.18;5,00;
7;NOVİ PAZAR KG K;2y d  d;MENDIP (USA);ROTASIZ SEYYAH;54 +1.70;A.MEH.ALTIN AP;ÇAĞRI SEL;N.BAKIR;2;%1.82(6);;1:12.32;22,60;
8;HAMMERFACE KG SK;2y d  e;BATTLEGROUND (USA);Mİ MAJÖR;57;G.ÖZÇELİK;ESİN SULTAN KEPME;MİR.İPEK;4;%10.81(3);;1:14.11;4,50;
GANYAN(5) :3,30 TL, İKİLİ(4/5) :89,00 TL, SIRALI İKİLİ(5/4) :120,45 TL, ÜÇLÜ BAHİS(5/4/6) :1.820,30 TL, PLASE(4) :18,65 TL, PLASE(5) :4,95 TL, 6. ÇİFTE(1/5) :12,05 TL

8. Kosu :   21.30;ŞARTLI 19/DHÖW; 4 Yaşlı Araplar; 58.00kg; 1800m; Kum;;;;Rekor Derece :2.06.23
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ÖN BİRLİK KG K DB;4y k  a;FATİH AĞA;CADALOZ;61;C.PASO;AHMET BULUT;S.BAYDAN;16 - DS;%20.97(1);35;2:11.92;4,20;4,5 Boy
2;HARŞİT BEYİ KG DB SK;4y k  a;UFUKBİR;ADANADERYASI;57 +0.20;M.KEÇECİ AP;M.ANIL ÖZBEKOĞLU;M.ÖRTÜNÇ;13;%9.68(3);33;2:12.58;5,90;2 Boy
3;FRENKTAY KG DB SK;4y a  a;SAADIN GÜCÜ;ERBARAS;57 +0.20;A.MEH.ALTIN AP;MİKAİL ALTIN;T.ÇEKİCİ;5;%7.57(4);30;2:12.87;10,65;3,5 Boy
4;MUNİSHANIM KG K DB;4y k k;YAKUPBEY;CEZA;56;O.ATMACA;FATMA GÜL ALTIN;E.TURAN;7;%1.02(13);27;2:13.43;37,70;Baş
5;KANATLANAN KG SK;4y k k;ATEŞTOPU;YILDIZ IŞIĞI;54 +1.20;A.YILDIZ;SOLAIMAN IRHAIM;Y.ARHIM;2;%7.09(5);33;2:13.47;10,00;
6;BİRGEDAĞ KG;4y k  a;GELİBOLU;BOLKARIN GÜLÜ;56;O.YILDIZ;DEMİRHAN YILMAZ;E.ÇİLEK;6;%6.22(8);23;2:13.52;8,80;
7;SEVDİREN KG K DB;4y a k;HIZLITAY;MAYADAĞ;52;Y.T.AKKAYA AP;ALİ PASO;S.BAYDAN;1;%0.37(16);29;2:15.10;88,10;
8;SABA SULTAN KG SK;4y a k;AYABAKAN;SUZANSUZİ;54 +1.10;A.İNCİ;CÜNEYT ÖZKAN;A.MANTAŞ;4;%1.31(12);33;2:15.21;40,50;
9;AYBUGA KG;4y a k;SERDÜMEN;SABIKAKIZI;58;O.GÖKÇE;AYSEL BAYDAN;S.BAYDAN;11;%6.64(6);29;2:16.42;14,00;
10;ADEN PRENSİ KG DB SK;4y a  a;KAMAN;CAN HÜMEYRA;57;R.KETME AP;İBRAHİM KAYA;RAM. KAYA;14;%2.19(11);30;2:19.98;16,35;
11;DELİ ŞİMŞEK K DB;4y d  a;AYABAKAN;NURHANIM;56;A.ASLAN;GÜROL ULUDAĞ;HÜS.KARABULUT;3;%5.04(9);16;2:20.00;8,80;
12;FIGHT FOR ME DB SK;4y k k;YILMABAŞAR;İNCİSU;56;G.YILDIZ;S.SÜLEYMAN YILMAZ;SEN.ŞEN;10;%6.41(7);30;2:20.44;12,95;
13;SIRTAŞI KG DB SK;4y k k;BABA MEVLÜT;ASLIKAN;54 +1.10;A.E.ELMAS AP;SUAT BAYBURAN;T.BİRİCİK;9;%0.42(15);14;2:21.37;68,15;
14;AYBERKHAN KG SK;4y a  a;UÇANBEY;ÇELTİK;56 +1.00;SAL.ÇELİK;RIDVAN YAVUZEL;Y.C. KARATOPRAK;8;%4.68(10);22;2:23.31;13,35;
15;OĞLUM KUTAY KG SK;4y a  a;DEMİRDÖVEN;BİRSENLİ;56;S.GÜLENYÜZLER AP;TAMER ÖZMEN;Y.GÜNDOĞDİ;15 - DS;%0.53(14);;2:28.48;87,60;
16;RÜZGARIN ŞAHI KG;4y k  a;AYABAKAN;ELMASBİKE;58;G.ÖZÇELİK;EMRE KOÇ;BET.YILDIRIM;12;%19.88(2);;Derecesiz;3,50;
GANYAN(2) :4,20 TL, 7'Lİ PLASE(1,2/1,3/7,10/1,3/1,5/4,5/2,4) :28.488,50 TL, 2. 6'LI GANYAN(3/7/1/1/5/2) :82.321,43 TL, 5'Lİ GANYAN(7/1/1/5/2) :10.013,10 TL, 4'LÜ GANYAN(1/1/5/2) :381,06 TL, 2. 3'LÜ GANYAN(1/5/2) :76,40 TL, İKİLİ(2/4) :20,60 TL, SIRALI İKİLİ(2/4) :38,15 TL, PLASE(2) :2,25 TL, PLASE(4) :3,50 TL, PLASE İKİLİ(2/3) :13,20 TL, PLASE İKİLİ(2/4) :14,90 TL, PLASE İKİLİ(3/4) :29,40 TL, SIRALI 5 Lİ BAHİS(2/4/3/9/12) :40.582,87 TL, TABELA BAHİS(2/4/3/9) :4.053,60 TL, TABELA BAHİS SIRASIZ(2/4/3/9) :216,82 TL, 7. ÇİFTE(5/2) :18,20 TL, 7'Lİ GANYAN(1/3/7/1/1/5/2) :Bilen çıkmamıştır, 389,275.70 TL devretmiştir.

