İzmir;(12. Yarış Günü);23/05/2026
1. Kosu :   16.15;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1200m; Kum;;;;Rekor Derece :1.11.25
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KRAL AYVALIK KG;3y d  e;VOODOO SONG (USA);İKİBAKİ;62;K.TOKAÇOĞLU;YİĞİT AKIN;Ü.BOZKURT;10;%39.61(1);39;1:16.03;1,65;Yarım Boy
2;CASHOUT DB SK;3y a  d;PAPA CLEM (USA);ÇİĞDEMİN RÜZGARI;58;Y.GÖKÇE AP;MEHMET MELİH GÖÇER;SEY.GÖKÇE;6;%14.57(3);33;1:16.13;5,45;1 Boy
3;DARK REIGN KG DB SK;3y d  e;EPAULETTE (AUS);LADY SINOPE;58;M.M.BİLGİN;SALİHA ULUIRMAKLI;Z.TURĞUL;3;%12.38(4);14;1:16.28;6,95;4 Boy
4;NIGHT RUNNER DB SK;3y d  e;MER DE GLACE (JPN);HARD SUN (USA);58;B.M.MIRIK;UĞUR ALTUNBAŞ;A.ÖZMÜŞ;11 - DS;%3.73(7);17;1:16.92;17,05;Yarım Boy
5;BİBİDİ BABİDİ BUU KG K;3y d  d;RUN AWAY AND HIDE (USA);NOSCE TE IPSUM;53 +0.80;Ö.F.ÖZEN AP;ÇAĞDAŞ ÖZ;M.A.PAKEL;5;%18.08(2);;1:16.97;3,15;
6;ARMENİN KIZI;3y d  d;OĞLUM MURAT;DAUGHTER OF ARMEN;57;A.MEH.ALTIN AP;ATAKAN ÖZSAKALLI;HAK.ASLAN;4;%3.85(6);30;1:17.08;18,55;
7;NICE COLT KG K DB;3y d  d;MYBOYCHARLIE (IRE);GÖZDE GELİN;56 +0.40;A.İNCİ;RECEP DİKKULE;Y.AKKILIÇ;8;%4.51(5);29;1:17.56;14,10;
8;CAT WOMAN KG K DB ÖG;3y d  d;BLAZE TO WIN;NIGELLA;56;A.KÜRÜNDÜK;HASAN FEYZULLAH;C.YILDIRIM;9;%1.16(9);13;1:18.71;34,85;
9;BABOSH KG DB SK;3y d  e;AUTHORIZED (IRE);GÜZELKÖYLÜ;54 +1.00;M.TEKPETEK AP;ARZU KESKİN;S.ÇELİKMAN;1;%1.21(8);8;1:19.88;44,10;
