İzmir;(10. Yarış Günü);16/05/2026
1. Kosu :   16.15;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1900m; Kum;;;;Rekor Derece :1.58.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GRAY MOON DB SKG SK SGKR;3y k  e;GRAYSTORM;GALYALI PRENSES;58;B.M.MIRIK;ŞAFAK GÜMÜŞ;A.GÜMÜŞ;1;%54.82(1);31;2:07.65;1,40;5,5 Boy
2;SUPER SHOW KG DB SK;3y d  e;SUPER SAVER (USA);MADRİDLİ;62;H.ŞİMŞEK;BAYRAM GÖKÇE;S.ŞAHYAZICI;4;%6.82(5);36;2:08.61;8,70;Yarım Boy
3;COME ON BABY K DB;3y d  d;VICTOIRE PISA (JPN);ART DÜŞES;56 +2.00;M.KAYİŞ AP;GÜNEŞ ÖZÜNÜSEVEN;C.YILDIRIM;11 - DS;%3.63(6);11;2:08.67;19,30;6,5 Boy
4;BLUE STRAWBERRY DB SKG SK;3y d  d;KISS OF STEPS;MAVİ KIVILCIM;56 +0.50;İ.KALE;FAHRİ TAŞDEMİR;N.GÖNÜLTAŞ;6;%7.74(4);31;2:09.84;8,95;2 Boy
5;CAT WOMAN KG K DB ÖG;3y d  d;BLAZE TO WIN;NIGELLA;56 +0.50;A.KÜRÜNDÜK;HASAN FEYZULLAH;C.YILDIRIM;9;%0.9(9);10;2:10.11;37,25;
6;ALFA KAAN DB SK;3y d  e;PAPA CLEM (USA);GREEN PRINCESS;58;M.M.BİLGİN;CEYLAN KARAK;C.BATUR;5;%10.04(3);19;2:10.19;5,05;
7;GÜLFEM HATUN KG SK;3y d  d;STALLION FALCON;DEEP DUDE DARLING;56 +1.80;M.GÖNÜLTAŞ;DEMET ÇİFTÇİ;A.ATAŞ;10 - DS;%0.42(10);;2:11.30;56,70;
8;SOSAN KG DB SK;3y d  e;ENYALIOS;LADY JULIET;58;F.AVCI;MUSA SOSAN;A.ATAŞ;7;%2.7(7);28;2:12.51;20,55;
9;DUBLIN DREAM KG DB SK;3y d  d;CRIMEAN TATAR;CITRONELLA;56;İ.S.SÖĞÜT;FERİDUN AKYAVUZ;R.KARATAŞ;3;%1.69(8);23;2:14.39;24,70;
10;FIRST MAY KG SK;3y d  e;DEDEMİR;DEEP WATER GIRL;55 +1.40;M.KEÇECİ AP;UFUK KURTLAR;A.ATAŞ;8;%11.13(2);26;2:17.88;5,80;
11;CROWN SENTINEL KG DB SK (Koşmaz);3y d  d;TIZWAY (USA);CELLO MASTER;56;E.AKTUĞ;SEMA ULAŞ;B.GÜL;2;%0.12(11);;Koşmaz;;
GANYAN(4) :1,40 TL, İKİLİ(1/4) :7,05 TL, SIRALI İKİLİ(4/1) :8,05 TL

2. Kosu :   16.45;ŞARTLI 4/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 59.00 kg; 1400m; Kum;;;;Rekor Derece :1.32.97
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;AKGOBAK DB;7y k  a;YAŞARCIK;SÜHEYLA;55 +1.60;O.EREN;RUHAT SOL;Y.ARSLANCA;3;%4(5);86;1:36.78;12,45;Yarım Boy
2;AKSU HAN KG DB SK;7y k  a;TURBO;ÇİĞDEMABLA;56 +0.30;A.KÜRÜNDÜK;AVNİ KAYA;C.T.KÖSE;7;%19.83(3);96;1:36.90;3,45;1,5  Boy
3;RÜZGAR BARIŞ KG DB SK;6y k  a;GÜNTAY;NAZLI GELİN;59;A.MEH.ALTIN AP;EMİNE ALTIN;HAK.ASLAN;5;%38.14(1);96;1:37.13;2,30;4,5 Boy
4;UZUN TAY DB SKG SK;6y d  a;İSFENDİYAR;ANOŞ;55 +1.40;İ.KALE;SADIK ÇETİN;C.T.KÖSE;4;%1.68(6);75;1:37.91;20,45;5,5 Boy
5;ŞAFAK ZAMANI KG DB SK;6y k  a;TURBO;KIRŞAFAK;56 +0.50;M.M.BİLGİN;HACI DURAN KOCA;F.ÇELTİK;1;%28.53(2);102;1:38.96;2,05;
6;HÜRDENİZ KG SK;5y a  a;GÜRSU;HÜRMET;55 +0.70;B.M.MIRIK;RECEP DİKKULE;Y.AKKILIÇ;9;%1.47(7);80;1:43.02;26,30;
