Kocaeli;(4. Yarış Günü);05/05/2026
1. Kosu :   17.15;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1700m; Kum;;;;Rekor Derece :1.46.58
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;EL QUİMİCO;3y d  e;KLIMT (USA);NEW SECRET;61;M.ÇİÇEK;İSHAK ŞAHİN;M.DOLAK;2;%18.09(2);37;1:51.62;3,70;1,5  Boy
2;MAKE FUN OF SK;3y d  e;KLIMT (USA);FULLMOON;58;F.S.M.SANSAR;EMRE AKIN;H.KABUKCI;1;%42.35(1);;1:51.80;1,55;11 Boy
3;HARP K;3y a  e;ANGEL OF DEATH;ALWAYS ON MY MIND;58;G.ÖZÇELİK;A.MELİH KURA;Y.GÜNDOĞDİ;3;%5.05(5);;1:53.59;12,10;3 Boy
4;EXCLUSIVE STAR K DB;3y d  e;WAR CORRESPONDENT (USA);MISS FAVELA;58;O.YILDIZ;MECNUN ALDAĞ;T.ÇEKİCİ;6;%11.9(4);29;1:54.00;5,05;12 Boy
5;MY STAR GIRL K DB SKG;3y d  d;SUPER SAVER (USA);BABY AZRA;53 +0.30;Ö.F.ÖZEN AP;MECNUN ALDAĞ;T.ÇEKİCİ;5;%1.4(4);;1:55.89;5,05;
6;VICTOR OSIM KG K DB;3y a  e;TRAPPE SHOT (USA);SUADİYE;58;E.AKTUĞ;OKTAY OHCAK;C.TURAN;9;%2.84(7);;1:56.20;26,50;
7;HAIL TO PRINCESS K SKG;3y d  d;DIVINE HEART;ICE PRINCESS;56 +1.50;S.ÖZEN;YASEMİN GÜVENÇ;S.SÜSLÜ;8;%3.11(6);;1:58.44;23,30;
8;SIR POTTER KG K (Koşmaz);3y d  e;AUTHORIZED (IRE);PAST INSIDE ME;54;R.KETME AP;AYTEKİN ŞEN;M.ÖZYİĞİT;7;%0.05(8);12;Koşmaz;;
9;FINALLY IDYLL K DB;3y d  d;KINOWA;WABUNABA;60;A.YILDIZ;TARDUHAN SÜTMEN;A.TEKDEMİR;4;%15.2(3);34;Derecesiz;4,40;
[(2)EXCLUSIVE STAR,(9)MY STAR GIRL,] eküridir.GANYAN(1) :3,70 TL, İKİLİ(1/4) :4,25 TL, SIRALI İKİLİ(1/4) :12,15 TL

2. Kosu :   17.45;ŞARTLI 4/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 59.50 kg; 1500m; Kum;;;;Rekor Derece :1.41.10
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;HIZLI ÇOCUK KG DB GKR;5y a  a;ALTINCI HİS;ALARAP;59,5;N.AVCİ;KADRİ BAŞKURT;SEN.GÖKÇE;8;%32.67(2);90;1:42.06;2,55;16 Boy
2;DEMİRKARDEŞLER KG DB SK;6y k  a;ENDEREFE;DEMİR ALTUN;59,5;M.ÇİÇEK;HAMİT DEMİR;K.ŞENGEL;4;%34.8(1);91;1:44.61;1,75;4,5 Boy
3;ROCK IRON DB;7y a  a;SULTAN DE FAUST (FR);NARGÜZELİ;55,5;A.YILDIZ;AHMET KAYA;M.DEMİRTAŞ;9;%15.51(3);95;1:45.35;2,85;5 Boy
4;SER ŞÖVALYE KG DB SK;6y a  a;SERHANTAY;NİLÜFER HATUN;55,5 +0.50;B.M.MIRIK;ŞİRİN DEMİR;HÜS.KARABULUT;7;%3.24(4);64;1:46.26;16,60;5 Boy
5;GREEN MILE KG DB SK;5y k  a;ENDEREFE;CANIM;51,5 +0.10;Ç.TAŞCI AP;İLHAN TEKİNALP;Ö.F.TAŞDELEN;1;%1.04(5);51;1:47.22;15,15;
