İzmir;(6. Yarış Günü);02/05/2026
1. Kosu :   16.15;Maiden/Dişi; 3 Yaşlı İngilizler; 58.00kg; 1900m; Kum;;;;Rekor Derece :1.58.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
4;CALL TO WARRIOR KG DB SK;3y d  d;CALL TO VICTORY;HER STAR (USA);54;S.AKŞIN AP;MEHMET ALTUNKILIÇ;M.A.PAKEL;3;%0.52(7);8;2:08.65;39,70;1,5  Boy
5;KIZIL ANKA SK;3y a  d;CEMCEM;AOSTA;58;Y.GÖKÇE AP;VOLKAN KAVAS;SEY.GÖKÇE;1;%4.71(5);26;2:08.88;12,45;
6;ARMENİN KIZI;3y d  d;OĞLUM MURAT;DAUGHTER OF ARMEN;58;B.BÜLBÜL AP;ATAKAN ÖZSAKALLI;HAK.ASLAN;4;%5.59(4);30;2:09.09;15,50;
7;QUICKSTEP QUEEN KG K DB;3y d  d;KLUGER (JPN);MUJAMALA (IRE);54 +1.00;M.M.KARABULUT AP;GÖKSUN SÖĞÜTLÜ;Ö.GÜNELİ;6;%0.47(8);10;2:10.75;67,35;
8;GÜLFEM HATUN KG SK;3y d  d;STALLION FALCON;DEEP DUDE DARLING;54;Ç.TAŞCI AP;DEMET ÇİFTÇİ;O.TAŞDEMİR;12 - DS;%0.46(9);;2:14.17;46,45;
9;POWER OF SISTERS DB SKG SK;3y d  d;LUXOR;SHE IS MY BABY;58;H.ŞİMŞEK;YAVUZ KANDIRAN;H.KURT;8;%2.81(6);17;2:15.64;13,05;
10;CAT WOMAN KG K DB ÖG (Koşmaz);3y d  d;BLAZE TO WIN;NIGELLA;58;A.KÜRÜNDÜK;HASAN FEYZULLAH;C.YILDIRIM;5;%0.01(11);10;Koşmaz;;
11;FOOTSTEP KG K DB SK ÖG (Koşmaz);3y d  d;SUPER SAVER (USA);PANTA RHEI;54;R.KETME AP;CÜNEYT BUĞDAYCI;B.GÜL;7;%0.01(12);18;Koşmaz;;
12;HOLLABACK GIRL KG DB SK (Koşmaz);3y d  d;INVINCIBLE SON (IRE);FOREVER ALONE;54;M.GÖL AP;ELVAN KORKMAZ;M.TAMER;9;%0.03(10);24;Koşmaz;;
GANYAN(3) :2,00 TL, İKİLİ(2/3) :5,75 TL, SIRALI İKİLİ(3/2) :8,25 TL, ÜÇLÜ BAHİS(3/2/9) :25,50 TL Çıkan 1 Atla: 5,10 TL Çıkan 2 Atla: 4,00 TL, PLASE(2) :2,35 TL, PLASE(3) :1,70 TL, PLASE İKİLİ(2/3) :3,50 TL, PLASE İKİLİ(2/9) :3,90 TL, PLASE İKİLİ(3/9) :2,70 TL, SIRALI 5 Lİ BAHİS(3/2/9/5/4) :1.098,62 TL, 7. ÇİFTE(1/3) :24,05 TL

9. Kosu :   20.30;Handikap 15 /H2; 3 ve Yukarı İngilizler; kg; 1600m; Kum;;;;Rekor Derece :1.37.63
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BLUE REFLECTION KG DB;4y d  a;INVINCIBLE SON (IRE);SHIAWASSEE (USA);54 +1.30;B.M.MIRIK;ŞİRİN HATİPOĞLU;Ç.ÖZDİL;5;%23.08(1);42;1:41.64;3,05;6 Boy
2;BAHİSÇİ DB SKG SK;4y d  a;MENDIP (USA);KIZIM HİRA;58;İ.SOYAD;ŞEHABETTİN DOYAN;M.BULUT;1;%9.73(4);50;1:42.69;6,95;3,5 Boy
3;LODATO SKG SK;4y a  a;LION HEART (USA);RUMBA;58;A.MEH.ALTIN AP;ANNABELLA SPONZA TIRPANÇEKER;Ş.ÖZDENİZ;8;%4.57(7);54;1:43.23;16,25;1 Boy
4;WINGS OF FREEDOM DB SK;4y d k;EUPRHATES (USA);ERENLER KIZI;50 +2.00;M.GÖL AP;ŞEREF ERDİK;Z.TURĞUL;11;%3.52(9);34;1:43.40;21,40;2 Boy
5;COOL POWER DB SKG SK;5y d  a;AIR VICE MARSHAL (USA);BIRD SECRETS (USA);57,5;R.KETME AP;MÜNEVVER ÖRKÜN;FAH.CEYLAN;3;%12.17(3);53;1:43.70;6,35;
6;LAST STROM DB SK;4y a  a;GRAYSTORM;RED QUEEN;50 +1.70;Ç.TAŞCI AP;ÖZGÜR ERİNÖZ;A.ÖKSÜZLER;4;%0.83(14);34;1:43.83;81,70;
7;LE ROI DANSE DB SK;5y d  a;PAPA CLEM (USA);TO BE BY YOUR SIDE;61;M.KAYİŞ AP;SADETTİN GÜZEL;E.C.BAYDAN;13;%13.64(2);58;1:43.92;5,50;
8;GLORIOUS LIFE KG DB SK;3y d  e;AVERY ISLAND (USA);HIGHEST APPROVAL (USA);50 +2.00;Y.GÖKÇE AP;UNSAL KACAKOGLU;SEY.GÖKÇE;15 - DS;%7.53(6);40;1:44.04;8,40;
9;GULAZER SK;4y d k;GRAYSTORM;HAYAT;53 +0.20;S.AKŞIN AP;FERİDUN KILIÇASLAN;B.ÖZGÜR;12;%2.19(13);46;1:44.19;21,75;
10;RÜTBESİZ KG DB SK;7y a  a;PACO BOY (IRE);KARDELINA;51 +0.50;A.METİN AP;ONUR TÜRKER;H.DURMUŞ;10;%2.59(12);40;1:44.44;24,80;
11;MERCİA KG K DB;4y d  a;CATAPULT (USA);KEY TO VICTORY;57,5;M.M.BİLGİN;İNCİ ARGUN;H.DURMUŞ;2;%9.23(5);49;1:44.47;6,60;
12;LITTLE BATTLER KG K;3y d  d;SADLER'S JOY (USA);LITTLE HEART (USA);50 +2.00;E.D.ÖKTEN AP;NİHAT SAĞLAM;H.KURT;9;%2.72(11);44;1:44.57;17,35;
13;SİYAH KRAL SKG SK;4y k  a;AGRESIVO (USA);DİRHEM DİRHEM;51;B.BÜLBÜL AP;ZEYNEP CEYLAN;H.KURT;14;%0.71(15);36;1:45.32;50,60;
14;MASLOVA DB SK;4y d k;BODEMEISTER (USA);MANAROLA;56,5;Ö.F.ÖZEN AP;LALE M. ATMAN;Y.TALUK;6;%4.31(8);51;1:46.39;14,15;
15;DOĞU ASLANI DB SKG SK;4y k  a;GRAYSTORM;NURŞO;54,5 +0.70;A.İNCİ;RECEP KETME;V.ÖNDER;7;%3.06(10);43;1:49.73;18,85;
16;TIMELESS KG K DB (Koşmaz);5y a k;SUPER SAVER (USA);KATUŞA;60;İ.KALE;LEVENT DEMİR;FAH.CEYLAN;16 - DS;%0.11(16);52;Koşmaz;;
GANYAN(11) :3,05 TL, 7'Lİ PLASE(9,11/1,14/2,4,13/2,3/1,6/2,3,6,7,10/4,6,11) :936,20 TL, 2. 6'LI GANYAN(1/4/2/1/3,6,7,10/4,11) :52.842,87 TL, 2. 5'Lİ GANYAN(4/2/1/3,6,7,10/4,11) :14.192,70 TL, 4'LÜ GANYAN(2/1/3,6,7,10/4,11) :1.784,38 TL, 2. 3'LÜ GANYAN(1/3,6,7,10/4,11) :177,20 TL, İKİLİ(6/11) :12,45 TL, SIRALI İKİLİ(11/6) :22,65 TL, PLASE(11) :2,15 TL, PLASE(6) :3,70 TL, PLASE İKİLİ(2/11) :31,50 TL, PLASE İKİLİ(2/6) :28,30 TL, PLASE İKİLİ(6/11) :15,30 TL, SIRALI 5 Lİ BAHİS(11/6/2/16/3) :25.769,81 TL, TABELA BAHİS(11/6/2/16) :4.096,72 TL Çıkan 1 Atla: 117,97 TL, TABELA BAHİS SIRASIZ(11/6/2/16) :235,95 TL, 8. ÇİFTE(3/11) :9,25 TL, 7'Lİ GANYAN(11/1/4/2/1/3,6,7,10/4,11) :Bilen çıkmamıştır, 301,745.40 TL devretmiştir.

