12;ŞENSOY KG DB SK;3y k  e;YILMABAŞAR;SABIRTAŞI;57;C.ALTUN;YASİN TAŞKIN;Y.TAŞKIN;3;%1.68(9);;1:24.56;28,40;
GANYAN(1) :13,65 TL, İKİLİ(1/8) :58,95 TL, SIRALI İKİLİ(1/8) :181,60 TL, ÜÇLÜ BAHİS(1/8/11) :3.262,60 TL, PLASE(1) :4,00 TL, PLASE(8) :4,25 TL, PLASE İKİLİ(1/11) :34,50 TL, PLASE İKİLİ(1/8) :25,40 TL, PLASE İKİLİ(8/11) :16,90 TL, SIRALI 5 Lİ BAHİS(1/8/11/2/12) :71.986,18 TL, 7. ÇİFTE(3/1) :72,25 TL

9. Kosu :   18.00;ŞARTLI 19/DHÖW; 4 Yaşlı Araplar; 58.00kg; 1500m; Çim;;;;Rekor Derece :1.36.11
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ARCADİA KG DB SK;4y k  a;SERDÜMEN;MENŞURE;56 +0.20;E.BOZDAĞ;CEM ÖZBELGE;T.İBİŞ;13;%9.78(5);27;1:42.49;4,80;Boyun
2;MAHÇİÇEK DB SK;4y a k;ODİNHAN;PAZIRIK;56 +1.80;N.ŞEN;İDRİS KOÇ;R.A.TEKELİ;5;%13.46(3);25;1:42.53;4,40;Baş
3;AKSOYLUCAN KG DB SK GKR;4y a  a;KÜÇÜK KAFKASLI;DURDEN;56;K.YILMAZ AP;BAHADIR YENİ;F.TOSUN;3;%3.34(10);34;1:42.56;18,65;Yarım Boy
4;DERENİMO KG K DB;4y k k;TURBO;YEŞİLKIZ;59;G.ÖZÇELİK;GÜNER AVCI;C.TURAN;6;%13.64(2);36;1:42.66;6,50;2,5 Boy
5;ZELİŞSU SK;4y a k;GÜRSU;ZELİŞ SULTAN;54 +1.80;MAH.TURAN;AHMET ÇELİK;İ.TURAN;2;%2.5(12);33;1:43.03;24,05;
6;SABA SULTAN KG SK;4y a k;AYABAKAN;SUZANSUZİ;54 +2.00;A.İNCİ;CÜNEYT ÖZKAN;A.MANTAŞ;14;%1.62(14);33;1:43.11;35,40;
7;DÜMENCAN KG K DB;4y k  a;SERDÜMEN;DEMETCAN;56;F.YÜCEL AP;MUHARREM CAN;K.KINAY;9;%7.06(6);33;1:43.13;10,65;
8;AKBİLGE DB SKG SK;4y k k;HABERKAN;GÖZÜN AYDIN;52 +1.70;R.KETME AP;SİNAN SADIK BİÇER;HÜS.KARABULUT;15;%0.5(17);22;1:43.47;97,30;
9;SEVDİREN KG K DB;4y a k;HIZLITAY;MAYADAĞ;52;Y.T.AKKAYA AP;ALİ PASO;S.BAYDAN;8;%0.27(20);27;1:44.03;137,95;
10;EGENİN PRENSESİ KG DB SK;4y k k;FATİH AĞA;SEDACIK;54;N.AVCİ;BOZAN ALTIN;V.TURAN;18;%2.72(11);34;1:44.83;16,65;
11;ÖZCİVELEK DB;4y a  a;UFUKBİR;NURTEN;56 +0.20;K.TOKAÇOĞLU;MEHMET ALİ AKDAĞ;H.DURMUŞ;12;%5.12(8);31;1:45.98;14,55;
12;DEMON HUNTER KG K DB;4y a  a;BAŞ HÜKÜMDAR;KISMET KIZ;57 +0.30;M.A.AKGÖBEK AP;NUSRET ÖZBAĞ;MER.KORKMAZ;16;%10.05(4);33;1:47.15;9,75;
13;TEKOŞEN KG;4y a  a;TAYKUT;KINALI KUZU;54 +1.90;H.TURAN AP;REMZİ AKBULUT;Y.AKBULUT;17;%0.86(16);32;1:47.22;52,05;
14;DATCA DB SKG SK;4y a  a;SERDÜMEN;ESMELTEM;60;A.YILDIZ;YILDIRIM AYDOĞDİ;H.KURT;11;%6.19(7);31;1:47.89;11,95;
15;DELİ GÖNÜLLÜ KG DB SK;4y k k;GÖNÜLDAŞ;ÇUKUROVA ÇİÇEĞİ;58;C.ALTUN;DİLEK BURAN;R.COŞKUN;1;%15.1(1);34;1:48.39;5,55;
16;FRENKTAY KG DB SK;4y a  a;SAADIN GÜCÜ;ERBARAS;58;A.MEH.ALTIN AP;MİKAİL ALTIN;S.AKCI;19;%3.95(9);30;1:50.18;14,05;
17;MUNİSHANIM KG K DB;4y k k;YAKUPBEY;CEZA;56;O.ATMACA;FATMA GÜL ALTIN;E.TURAN;4;%1.14(15);27;1:50.46;52,00;
18;ALTUNÇ DB SKG SK;4y a  a;ODİNHAN;GÜLBENCE;52;Ç.TAŞCI AP;MEHMET ÇELİK;SEN.ŞEN;7;%0.4(19);23;1:59.88;87,60;
19;YÜREĞİ GÜZEL KG SK;4y d k;YÜREKKAYA;GÜZELKAYA;54 +1.60;Z.KARABULUT AP;KADRİYE KAYA;M.A.KAYA;20 - DS;%0.45(18);31;2:03.80;68,65;
20;BİRGEDAĞ KG;4y k  a;GELİBOLU;BOLKARIN GÜLÜ;56;B.M.MIRIK;DEMİRHAN YILMAZ;E.ÇİLEK;10;%1.86(13);23;2:41.10;32,60;
GANYAN(19) :4,80 TL, 7'Lİ PLASE(1,2/3,13/2,6,19/2,5,10/3,4/1,8/15,19) :382,50 TL, 2. 6'LI GANYAN(13/6/2/3/1/19) :8.365.900,12 TL, 2. 5'Lİ GANYAN(6/2/3/1/19) :60.807,15 TL, 4'LÜ GANYAN(2/3/1/19) :7.960,22 TL, 2. 3'LÜ GANYAN(3/1/19) :901,30 TL, İKİLİ(15/19) :19,35 TL, SIRALI İKİLİ(19/15) :35,30 TL, PLASE(15) :2,15 TL, PLASE(19) :2,65 TL, PLASE İKİLİ(1/15) :27,70 TL, PLASE İKİLİ(1/19) :52,30 TL, PLASE İKİLİ(15/19) :10,10 TL, SIRALI 5 Lİ BAHİS(19/15/1/6/12) :76.542,43 TL, TABELA BAHİS(19/15/1/6) :5.874,15 TL, TABELA BAHİS SIRASIZ(19/15/1/6) :156,22 TL, 8. ÇİFTE(1/19) :130,30 TL, 7'Lİ GANYAN(1/13/6/2/3/1/19) :Bilen çıkmamıştır, 324,638.60 TL devretmiştir.

