10;DAYWALKER KG DB SK;5y d  a;TIZWAY (USA);LADY MARTA (USA);55 +0.80;B.SARIDAL AP;ŞEYHMUS KARAKAN;A.ZENGİN;6;%1.32(11);68;2:35.81;35,10;
11;MARCUS KG DB SK;6y a  a;DARIYAN (FR);INTARSIA (GER);57,5 +0.50;H.ALTUNDAĞ;AZİZ ÇİZİK;M.ÇİÇEK;8;%4.89(7);89;2:35.85;13,80;
12;MY ORPHAN K DB SKG SK;5y d  a;PACO BOY (IRE);PERFORMER;53,5;H.YÖNDEN AP;ÜMİT AKTAŞ;EKR.YARDIMCI;11 - DS;%4.25(5);72;2:35.87;6,70;
13;HOT SUGAR DB SKG SK (Koşmaz);4y a  a;HOT CHOCOLATE;SUGAR FOOT;56;M.IŞIK;SONGÜL YILDIRIM;M.BULUÇ;9;%2.46(12);47;Koşmaz;;
[(11)ANADOLU PRENSİ,(4)MY ORPHAN,] eküridir.GANYAN(2) :6,25 TL, İKİLİ(2/11) :31,90 TL, SIRALI İKİLİ(2/11) :65,00 TL, ÜÇLÜ BAHİS(2/11/1) :1.070,20 TL Çıkan 1 Atla: 63,80 TL, PLASE(11) :9,45 TL, PLASE(2) :5,50 TL, PLASE İKİLİ(1/11) :37,40 TL, PLASE İKİLİ(1/2) :11,30 TL, PLASE İKİLİ(2/11) :22,80 TL, SIRALI 5 Lİ BAHİS(2/11/1/7/9) :51.456,06 TL, 1. ÇİFTE(12/2) :46,95 TL

3. Kosu :   22.00;ŞARTLI 2; 3 Yaşlı İngilizler; 58.00kg; 1800m; Kum;;;;Rekor Derece :1.53.83
İkramiye;;;;;Yetiştirici Primi;;;;
1.)215.000 TL;2.)86.000 TL;3.)43.000 TL;4.)21.500 TL;5.)10.750 TL;1.)38.700 TL;2.)15.480 TL;3.)7.740 TL;4.)3.870 TL;5.)1.935 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;FATHER İSA SKG SK;3y a  e;KING OF THE SUN;FUMIKA;55 +1.80;M.IŞIK;İSA ÖZKAN;E.AÇMAZ;9;%1.61(6);;2:10.28;18,70;5 Boy
2;ALTUNCAN SKG SK;3y d  d;EUPRHATES (USA);BIELLA STAR;55 +2.00;İ.KATAR;İBRAHİM CANLIKA;B.DEMİRKAPU;1;%2.65(5);36;2:11.16;17,55;1,5  Boy
3;FIRST BREATH KG K ÖG;3y d  d;BLUEGRASS CAT (USA);İLK BUSE;56 +0.30;A.AKDEMİR;MEHMET AKTAŞ;EKR.YARDIMCI;8;%36.54(1);56;2:11.46;1,50;2,5 Boy
4;BAD BOYS KG SK;3y d  e;BLUEGRASS CAT (USA);NUIT BLANCHE;58 +0.30;H.ALTUNDAĞ;VEDAT ÇİÇEK;E.AÇMAZ;7;%1.23(7);31;2:11.92;24,55;1,5  Boy
5;REALISTIC GIRL DB SKG SK;3y d  d;PAPA CLEM (USA);WILAYA (USA);55 +2.00;A.ÇANKAYA AP;MEHMET TAHİR AKSOY;Z.AKDEMİR;4;%4.58(3);38;2:12.28;12,95;
6;BLUE RANSOM KG K;3y a  e;BLUEGRASS CAT (USA);FLAX FLOWER (USA);55 +0.80;B.SARIDAL AP;MEHMET PARILDAR;H.TEKİNALP;3;%0.87(8);;2:12.31;25,40;
7;LEGANDARY WARRIOR SKG SK;3y a  e;TOCCET (USA);ZAHİDE HANIM;58;F.YARDIMCI;MUSTAFA DOĞAN;MAHMUT DOĞAN;10 - DS;%32.54(2);39;2:12.55;2,10;
8;MİRA CETİ SKG SK;3y d  d;SHAMALGAN (FR);ABOVE BOARD (FR);57 +1.10;L.TAPTIK AP;FIRAT TEKİNALP;H.TEKİNALP;2;%2.85(4);32;2:14.74;16,00;
9;TORUNUM DEVRİM KG SK;3y d  e;GAZIBORA KHAN (GB);PICCIKATO;52 +0.80;H.YÖNDEN AP;ALİ KARAKAN;K.TAŞDEMİR;5;%0.73(9);;2:19.32;32,45;
10;SYNDICATION DB SK ÖG (Koşmaz);3y d  e;BODEMEISTER (USA);SHE IS ROCK;55 +1.50;M.E.DOĞAN;EMRE DEMİR;RES.KAYA;6;%16.4(10);47;Koşmaz;1,30;
GANYAN(3) :18,70 TL, İKİLİ(3/7) :120,90 TL, SIRALI İKİLİ(3/7) :303,20 TL, ÜÇLÜ BAHİS(3/7/2) :7.419,60 TL Çıkan 1 Atla: 241,80 TL, PLASE(3) :7,60 TL, PLASE(7) :6,20 TL, PLASE İKİLİ(2/3) :32,70 TL, PLASE İKİLİ(2/7) :15,00 TL, PLASE İKİLİ(3/7) :184,50 TL, 2. ÇİFTE(2/3) :387,95 TL

4. Kosu :   22.30;ŞARTLI 2/DHÖW; 4 Yaşlı Araplar; 58.00kg; 1200m; Kum;;;;Rekor Derece :1.19.83
İkramiye;;;;;Yetiştirici Primi;;;;
1.)215.000 TL;2.)86.000 TL;3.)43.000 TL;4.)21.500 TL;5.)10.750 TL;1.)38.700 TL;2.)15.480 TL;3.)7.740 TL;4.)3.870 TL;5.)1.935 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TUSTUS TUĞRUL KG SK;4y a  a;TAYKUT;KISRAK GÜZELİ;55 +0.10;N.ALTIN;MEHMET BOZKAYA;E.ALTIN;12;%52.09(1);52;1:30.11;1,30;5,5 Boy
2;ÇERMİKŞAH KG SK;4y k  a;DEMİRDÖVEN;ÇERMİKKIZI;56 +1.90;Y.CENGİZ;MÜSLÜM SÖZEN;O.GÖRMEZ;6;%7.36(4);45;1:31.05;13,70;6,5 Boy
3;KÜÇÜK YUNUS KG SK;4y k  a;FATİH AĞA;DIREJKIZI;61;İ.KATAR;İBRAHİM CANLIKA;B.DEMİRKAPU;9;%8.54(3);39;1:32.21;8,60;1 Boy
4;BOYRAZAĞA KG K;4y a  a;LASMAR;ORGÜL TAY;58;F.YARDIMCI;İBRAHİM HAKKI BOYRAZ;H.TÜRKMAN;3;%12(2);37;1:32.40;5,35;3,5 Boy
5;FATMA HANIM KG DB SK;4y a k;SERHANTAY;ZEHRAKIZ;55 +2.00;Y.ÇELİKBAŞ;MAHMUT KARAOĞLAN;MEHM.KAYA;8;%0.48(15);23;1:33.04;69,35;
6;CANROBİN KG;4y a  a;NASUHOĞLU;FERAYE;55 +0.80;B.SARIDAL AP;MEHMET DEMİRKAPI;E.AÇMAZ;4;%1.22(10);36;1:33.08;28,45;
7;MALKOÇ FATİH KG K;4y a  a;FATİH AĞA;CANYELDA;61;M.IŞIK;İSMAİL GÜRLER;İ.ATMACA;13;%0.92(12);32;1:33.10;31,05;
8;ÇİÇEKMAST KG K;4y a k;DEDE SEYDO;CAN BEYZA;55 +2.00;A.ÇANKAYA AP;TALAT ŞENBAHAR;MAHMUT DOĞAN;10;%3.42(6);46;1:35.77;28,75;
9;LALIBELA KG DB SK;4y d k;BAŞ HÜKÜMDAR;KUMSAL;55 +1.30;A.AKDEMİR;MAHMUT KARAKEÇİ;Z.AKDEMİR;5;%2.19(8);42;1:38.03;23,45;
10;ALTINDAĞ KG K DB;4y k  a;BUZDAĞI;ELİFKIZ;56 +1.10;M.DOĞAN;İBRAHİM HALİL ŞİMŞEK;Ö.GÜNDÜZ;14;%1.08(11);16;1:39.12;48,50;
11;İLATUN KG SK SGKR;4y k k;ANKA;FERAHGÜL;59 +1.50;R.DOĞAN;AHMET TEKİN;B.DEMİRKAPU;15 - DS;%0.68(13);30;1:46.08;79,95;
12;MİRZABABA SK;4y d  a;TALİPHAN;SELLUMA;61;A.H.BAYAR;MEHMET ŞENBAHAR;MAHMUT DOĞAN;1;%2.59(7);32;1:51.07;23,10;
13;FRED WEASLEY SKG SK;4y d  a;YÜREKKAYA;DJARMINA (FR);52 +0.70;H.YÖNDEN AP;ADEM AKTAŞ;EKR.YARDIMCI;2;%1.53(9);43;1:54.14;18,70;
14;YILDIRIM FIRTINASI KG K DB;4y k k;SON MARTI;YILDIRIMGÜZELİ;53 +1.00;Ç.CANPOLAT AP;İZZETTİN SUNKAR;MEHM.KAYA;11;%0.56(14);33;1:54.50;64,65;
15;AKSU KAAN SKG SK;4y k  a;DENİZİM;ZİYADE;55 +2.00;M.ŞAKİR AP;SERKAN AKSU;M.ÇİÇEK;7;%5.35(5);35;1:57.41;17,40;
GANYAN(9) :1,30 TL, İKİLİ(5/9) :7,65 TL, SIRALI İKİLİ(9/5) :10,65 TL, PLASE(5) :3,45 TL, PLASE(9) :1,20 TL, PLASE İKİLİ(1/5) :25,60 TL, PLASE İKİLİ(1/9) :10,60 TL, PLASE İKİLİ(5/9) :5,10 TL, SIRALI 5 Lİ BAHİS(9/5/1/3/14) :9.336,18 TL, TABELA BAHİS(9/5/1/3) :307,50 TL, TABELA BAHİS SIRASIZ(9/5/1/3) :10,42 TL, 3. ÇİFTE(3/9) :160,60 TL

5. Kosu :   23.00;ŞARTLI 4/DHÖW/Y2; 4 ve Yukarı Araplar; 58.00kg; 60.00 kg; 1900m; Kum;;;;Rekor Derece :2.10.86
İkramiye;;;;;Yetiştirici Primi;;;;
1.)350.000 TL;2.)140.000 TL;3.)70.000 TL;4.)35.000 TL;5.)17.500 TL;1.)63.000 TL;2.)25.200 TL;3.)12.600 TL;4.)6.300 TL;5.)3.150 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;OĞLUMBENİM KG DB SK;8y a  a;UÇANBEY;MATRAKIZI;57 +0.10;M.ŞAKİR;İRFAN KARAKEÇİ;Z.AKDEMİR;3;%8.67(4);72;2:28.28;6,75;8,5 Boy
2;ÇİLOBEY DB SKG SK;5y a  a;KURUŞAĞA;ASSOS;56 +1.50;A.ÇANKAYA;MEHMET CAN ÇİZİK;E.ÇİZİK;1;%40.45(1);85;2:29.72;2,55;1,5  Boy
3;ARAPÇELİK KG DB;7y a  a;KAIZBERT (RU);YAMALI;56;B.SARIDAL;MEHMET NURULLAH KARAKEÇİLİ;M.A.SUBAY;5 - DS;%16.16(3);73;2:29.96;2,55;17 Boy
4;HİLVANLIM SK;9y k  a;AKTAŞOĞLU;ŞEBAB KIZI;55;H.YÖNDEN;FETHİ TEKPINAR;EKR.YARDIMCI;6 - DS;%23.08(2);87;2:32.76;3,10;6,5 Boy
5;YALNIZ BABA DB SK;5y a  a;SAKARBAŞI;KIMIZ;57 +0.80;L.TAPTIK;MEHMET NURULLAH KARAKEÇİLİ;M.A.SUBAY;4 - DS;%4.22(3);64;2:33.86;2,55;
6;ÇELİK SEMEND DB SKG SK;5y a  a;SEMEND;SOYDAN;57 +0.20;Ç.CANPOLAT;FUAT ŞİMŞEK;İ.ATMACA;2;%7.42(5);66;2:38.89;4,15;
[(3)ARAPÇELİK,(5)YALNIZ BABA,] eküridir.GANYAN(2) :6,75 TL, SIRALI İKİLİ(2/4) :30,15 TL, 4. ÇİFTE(9/2) :26,45 TL

6. Kosu :   23.30;ŞARTLI 19/Dişi; 3 Yaşlı İngilizler; 58.00kg; 1700m; Kum;;;;Rekor Derece :1.45.39
İkramiye;;;;;Yetiştirici Primi;;;;
1.)395.000 TL;2.)158.000 TL;3.)79.000 TL;4.)39.500 TL;5.)19.750 TL;1.)94.800 TL;2.)37.920 TL;3.)18.960 TL;4.)9.480 TL;5.)4.740 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;VITA BELLATRIX KG DB SK;3y d  d;BATTLEGROUND (USA);LAST HERNANDO;56 +0.30;A.H.BAYAR;CAN ÇAĞRI;H.TÜRKMAN;1;%2.57(10);7;2:03.71;17,75;1,5  Boy
2;MIGHTYAQUSTIC DB SKG SK;3y d  d;MENDIP (USA);ESTHER;56 +0.20;A.AKDEMİR;HALİL AKGÖBEK;RES.KAYA;2;%3.53(9);13;2:03.98;21,55;2 Boy
3;LIGHT TO VICTORY DB SK;3y d  d;EPAULETTE (AUS);RUMEYSA;55 +2.00;M.ŞAKİR AP;MESUT AKBAŞ;Ö.GÜNDÜZ;4;%14.92(2);25;2:04.38;3,15;1 Boy
4;HURRICANE WOMAN SKG SK;3y d  d;PAPA CLEM (USA);SMART DIAMOND;54 +2.00;B.SARIDAL AP;UĞUR KESKİN;E.AÇMAZ;10;%0.66(4);;2:04.54;10,45;4 Boy
5;CANDIA SK;3y d  d;VICTOIRE PISA (JPN);RADIKAL DREAM;58 +2.00;R.DOĞAN;SEYDİ AKYILDIRIM;Y.BAYSAL;11;%1.09(13);14;2:05.26;54,85;
6;PRENSES MELTEM KG DB SK;3y d  d;PAPA CLEM (USA);PERFECT VICTORY;60;Y.CENGİZ;ÖMER FELHAN;A.AKBABA;5;%8.35(6);23;2:05.85;12,30;
7;LUXUARY KG SK;3y d  d;BUSHRANGER (IRE);RED FISH;56 +0.10;N.ALTIN;ÖMER DEMİR;S.KARAKEÇİLİ;14;%10.25(5);10;2:06.44;5,90;
8;NAGAOKA DB SKG SK;3y d  d;TOROK (IRE);HEAVEN BOUND (USA);61;M.DOĞAN;MEHMET ALİ BECENE;MEHM.KAYA;9;%14.79(3);27;2:07.65;7,10;
9;FERZANA KG K ÖG;3y a  d;EUPRHATES (USA);MERCANKIZ;56 +1.30;S.KAPLAN;HALİL GÜRLER;S.KARAKEÇİLİ;16 - DS;%3.95(8);18;2:08.79;16,00;
10;HEYLİ VEYLİ KG SK;3y d  d;SUPER ALP (USA);BABBAR PATERA;58;İ.KATAR;HÜSEYİN BECENE;MEHM.KAYA;15;%4.51(7);24;2:10.19;21,55;
11;LIGHT OF HOPE KG DB SK;3y d  d;BODEMEISTER (USA);SWIFT MACHINE;56 +1.00;M.IŞIK;MUHAMMED ŞERİF FELHAN;A.AKBABA;13;%2.46(11);12;2:12.56;37,90;
12;VASILISA DB SKG SK;3y d  d;NATIVE KHAN (FR);ÇİPİTÇİ;57 +1.10;L.TAPTIK AP;CEM ÇINAR;E.AÇMAZ;8;%1.12(12);19;2:18.03;25,15;
13;ANDROMEDA STAR KG SK;3y d  d;BLUEGRASS CAT (USA);COZY UP (USA);58 +0.30;H.ALTUNDAĞ;UĞUR KESKİN;E.AÇMAZ;12;%11.17(4);30;2:18.15;10,45;
14;ALYACAN K;3y a  d;JUNGLE MAN;MADAM ALYA;56 +1.50;A.ÇANKAYA AP;ÇETİN ALTIN;E.ALTIN;3;%0.79(15);;2:18.22;80,05;
15;BECENEZAMANI DB SKG SK;3y a  d;FAST 'N' FAMOUS (AUS);MY LUCKY DAY;58;F.YARDIMCI;MEHMET NUR BECENE;S.KARAKEÇİLİ;6;%18.92(1);21;2:21.28;2,80;
16;DÜŞES KG K DB;3y d  d;BODEMEISTER (USA);SAINT TROPEZ;52 +0.60;H.YÖNDEN AP;HALAF ASLAN;K.TAŞDEMİR;7;%0.89(14);15;Derecesiz;59,90;
[(15)HURRICANE WOMAN,(3)ANDROMEDA STAR,] eküridir.GANYAN(13) :17,75 TL, 6'LI GANYAN(12/2/3/9/2/13) :2.228.314,30 TL, 5'Lİ GANYAN(2/3/9/2/13) :302.433,60 TL, 4'LÜ GANYAN(3/9/2/13) :47.071,67 TL, 3'LÜ GANYAN(9/2/13) :932,60 TL, İKİLİ(11/13) :142,05 TL, SIRALI İKİLİ(13/11) :364,25 TL, PLASE(11) :3,75 TL, PLASE(13) :2,50 TL, PLASE İKİLİ(11/13) :101,70 TL, PLASE İKİLİ(6/11) :52,60 TL, PLASE İKİLİ(6/13) :42,60 TL, SIRALI 5 Lİ BAHİS(13/11/6/15/7) :Bilen çıkmamıştır, 279,650.82 TL devretmiştir., TABELA BAHİS(13/11/6/15) :210.368,32 TL, TABELA BAHİS SIRASIZ(13/11/6/15) :5.008,72 TL, 5. ÇİFTE(2/13) :196,70 TL

