11;TOROS EXPRESS KG DB SK;5y d  a;FLY BY ME;MASTER PLAN;57;Ö.YILDIRIM;CİHAN ARŞ;At Sahibi;6;%10.66(5);65;1:30.36;6,00;
12;KING PISA KG DB SKG SK SGKR;4y d  a;VICTOIRE PISA (JPN);QUEEN BERYL;52 +2.00;Y.GÖKÇE AP;FIRAT KÖKSAL;EK.TURAN;11;%1.03(13);44;1:31.26;34,65;
13;RACING RAPTURE K DB;4y d  a;TOROK (IRE);SILKY;54 +2.00;B.M.MIRIK;ÜMİT BARLIK;G.SÜTCÜ;5;%1.35(10);60;1:35.93;35,00;
14;ASALTIN KG DB SK (Koşmaz);4y a  a;EUPRHATES (USA);MAGLADY;60,5;A.İNCİ;BARIŞ DURDAĞ;M.BAYRAKTAR;13 - DS;%2.42(14);73;Koşmaz;2,45;
GANYAN(4) :4,15 TL, İKİLİ(4/8) :7,10 TL, SIRALI İKİLİ(4/8) :19,55 TL, PLASE(4) :5,00 TL, PLASE(8) :2,65 TL, PLASE İKİLİ(4/11) :7,60 TL, PLASE İKİLİ(4/8) :8,00 TL, PLASE İKİLİ(8/11) :6,10 TL, SIRALI 5 Lİ BAHİS(4/8/11/9/6) :8.999,37 TL, TABELA BAHİS(4/8/11/9) :1.114,80 TL Çıkan 1 Atla: 17,55 TL, TABELA BAHİS SIRASIZ(4/8/11/9) :35,10 TL, 6. ÇİFTE(8/4) :369,00 TL

8. Kosu :  TSYD BURSA ŞUBESİ KOŞUSU 17.00;KV-6; 3 Yaşlı İngilizler; 58.00kg; 2000m; Çim;;;;Rekor Derece :2.00.29
İkramiye;;;;;Yetiştirici Primi;;;;
1.)695.000 TL;2.)278.000 TL;3.)139.000 TL;4.)69.500 TL;5.)34.750 TL;1.)166.800 TL;2.)66.720 TL;3.)33.360 TL;4.)16.680 TL;5.)8.340 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TYPHOON DB SK;3y d  e;MYBOYCHARLIE (IRE);AYSUN SULTAN;55 +1.90;Ö.YILDIRIM;BARIŞ KARAGÖZ;A.ÖCAL;5;%28.79(2);56;2:04.76;2,25;2,5 Boy
2;BOB VALDES;3y d  e;DIVINE HEART;AZİMLİ KIZ;60;A.MEH.ALTIN AP;MEHMET CAN;E.AYHAN;1;%5.28(5);68;2:05.07;11,60;3 Boy
3;MIRACLE RHYTHM DB SKG SK;3y a  e;AMERİKALI;RİTİM;58;N.AVCİ;İLKE BETİR AKBAŞ;K.ŞENGEL;2;%11.16(4);60;2:05.47;6,95;2 Boy
4;THE CHOSEN KG SK;3y d  e;TILSIT (USA);LITTLE BIRD;54;E.ÇİZİK;NEDİM AKAGÜNDÜZ;D.ERGİN;4;%15.25(3);44;2:05.72;3,10;Yarım Boy
5;SALONIKATOR DB SKG SK;3y d  e;EUPRHATES (USA);AKŞİN;58;M.ÇİÇEK;MURAT GARİP;M.A.TURAN;3;%39.52(1);71;2:05.81;2,00;
GANYAN(4) :2,25 TL, SIRALI İKİLİ(4/1) :20,80 TL, 7. ÇİFTE(4/4) :10,75 TL

9. Kosu :   17.30;ŞARTLI 4/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1200m; Kum;;;;Rekor Derece :1.19.33
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)147.000 TL;2.)58.800 TL;3.)29.400 TL;4.)14.700 TL;5.)7.350 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ASALETLİ ÇOCUK KG;3y k  e;BAŞ HÜKÜMDAR;İREMCİK;55 +0.80;B.M.MIRIK;İ.SUAT KUTLU;K.ŞENGEL;1;%16.98(4);41;1:21.74;3,85;4,5 Boy
2;ŞÖHRET HANIM KG K DB;3y k  d;CANBERKTAY;TURBORİH;55 +2.00;T.ALICI;TUNCAY PALIT;Y.TAŞKIN;3;%5.98(6);41;1:22.59;10,95;6 Boy
3;ALTIN DERYA K;3y a  d;BERKSOY;KIZIMDERYA;53 +2.00;A.İNCİ;MEHMET ALTIN;FER.ALTIN;4;%30.39(1);41;1:23.76;2,20;1 Boy
4;GÜMBÜR BABA SK;3y a  e;GÜMBÜRGÜMBÜR;HAREM;55 +2.00;H.Y.ÜNVER AP;ÖMER FARUK ALTIN;S.BAYDAN;2;%21.59(2);41;1:23.94;2,75;Burun
5;ŞENERHAN KG;3y k  e;FATİH AĞA;ARTUNYILDIZI;55 +1.30;MAH.TURAN;MEHMET YILDIRIM;İ.TURAN;6;%7.93(5);41;1:23.95;8,30;
6;ŞARK AYAZI KG DB SK;3y a  e;YAKUPBEY;NEŞENAZ;55;E.ÇİZİK;ERKAN DOĞAN;FER.ALTIN;5;%17.13(3);41;1:29.84;4,90;
GANYAN(1) :3,85 TL, SIRALI İKİLİ(1/5) :35,05 TL, 8. ÇİFTE(4/1) :9,70 TL

10. Kosu :   18.00;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1500m; Çim;;;;Rekor Derece :1.27.03
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)130.800 TL;2.)52.320 TL;3.)26.160 TL;4.)13.080 TL;5.)6.540 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GOLDEN SAIL KG K;3y a  e;PIANO SONATA;GOLD TULIP;55 +0.70;A.MEH.ALTIN AP;IŞIK KADER KALKAVAN;M.ESMER;18;%15.26(2);;1:30.54;5,75;1 Boy
2;GLONASS KG DB SK;3y d  e;RULER OF THE WORLD (IRE);DANDY STORY (IRE);61;M.ÇİÇEK;ENDER COŞGUNSU;AT.GÖKÇE;12;%23.73(1);37;1:30.70;2,80;Yarım Boy
3;ERİKDALI KG DB SK;3y d  d;VICTOIRE PISA (JPN);NURSENA;60;B.M.MIRIK;DİLEK ÖKTEN;K.KAYALIK;14;%3.55(8);35;1:30.79;10,85;Boyun
4;VAELLA KG K DB;3y d  d;MENDIP (USA);NOT ANY MO (CAN);56 +0.60;O.YILDIZ;ŞEYDA ERCAN;A.AKBULUT;17;%5.96(7);30;1:30.82;11,30;Baş
5;RISING PEARL KG K DB GKR;3y d  d;TIZWAY (USA);ZVEJDAM;56;A.İNCİ;RECAİ YAVUZ;Y.GÜNDOĞDİ;3;%0.7(16);9;1:30.84;66,75;
6;SHARP SWORD KG DB SK;3y d  e;KULOĞLU;BLAZING SPEED;58 +0.40;N.ŞEN;ONUR TÜRKER;H.DEMİRBAŞ;13;%0.81(14);9;1:30.89;36,50;
7;BAHRİYELİ ÇİKOK KG DB SK;3y d  d;HERE TO FLY;ÇİKOK GELİNİ;54 +2.00;E.AKKAYA AP;EROL ÇOKLAR;R.DEMİRDOĞAN;7;%0.74(15);10;1:30.95;86,20;
8;BOREAL;3y d  d;BATTLEGROUND (USA);BİN UMUT;56;N.AVCİ;LEVENT SARIKAYA;T.ŞİT;10;%7.12(6);15;1:31.19;12,60;
9;MY STAR GIRL KG K;3y d  d;SUPER SAVER (USA);BABY AZRA;52 +1.80;R.KETME AP;MECNUN ALDAĞ;A.TEMİZER;8;%1.97(10);16;1:31.31;33,30;
10;REBEL MOON KG K;3y d  e;FAVORITAS;VIOLET IVY;58;Y.E.YÜKSEL AP;SELİN DİKENCİK;M.ÖZGÜL;15;%1.39(11);19;1:31.55;24,50;
11;SPECIAL STAR DB SK;3y d  d;LUXOR;ASTARMA;56;O.ATMACA;BİRCAN AKGÜN;D.AKBULUT;2;%9.13(5);20;1:32.07;6,60;
12;PROND OF YOU SKG SK;3y d  e;VICTORY RHYTHM;BRIGHT QUEEN;54;B.BÜLBÜL AP;YELİZ BAL;D.AKBULUT;19;%2.54(9);18;1:32.10;26,50;
13;KING GİRAY KG K DB;3y d  e;GENERAL QUARTERS (USA);LOVINGLY (USA);58;H.ŞİMŞEK;UMUT ALTUNKILIÇ;D.AKBULUT;11;%1.36(12);;1:32.71;35,80;
14;CLYDE BARROW KG DB SK;3y a  e;TORUK MACTO (IRE);MAIDE (USA);58 +0.20;MAH.TURAN;SERPİL YILDIRIM;T.ATEŞ;1;%1.08(13);;1:33.84;43,60;
15;KING MAHİR KG K;3y d  e;PERFECT WARRIOR;WIND DREAMER (USA);58;E.ÇİZİK;MUSTAFA SAFRAN;S.ÇELİKMAN;4;%13.82(3);;1:34.18;5,40;
16;BLUE WAVE SK;3y d  d;BLUEGRASS CAT (USA);KOMSHU;54 +0.50;M.BAĞ AP;CİMŞİT YILDIZ;U.GÖKÇE;9;%10(4);32;1:34.35;8,25;
17;MIRACLE DREAM K DB;3y d  d;TIZWAY (USA);DEFLECT;56 +0.80;S.ÇETİN;İLKE BETİR AKBAŞ;K.ŞENGEL;6;%0.5(17);;1:35.39;54,50;
18;BATTLE STAR KG DB SK;3y d  d;BATTLEGROUND (USA);WISHING STAR;52 +2.00;Ç.TAŞCI AP;KADİR EREKE;R.COŞKUN;5;%0.31(18);9;1:43.52;122,00;
19;LITTLE STONE KG K (Koşmaz);3y k  d;BY THE TIME;SADİFE SULTAN;56;Ç.OK;BÜLENT TAŞÇI;T.ATAÇ;16;%0.04(19);26;Koşmaz;;
GANYAN(3) :5,75 TL, 7'Lİ PLASE(3,5/3,5,6,11/3,8/2,4,8/1,4/1,5/1,3,14) :4.539,50 TL, 2. 6'LI GANYAN(5,6,11/8/4/4/1/3) :191.454,43 TL, 2. 5'Lİ GANYAN(8/4/4/1/3) :110.375,02 TL, 2. 4'LÜ GANYAN(4/4/1/3) :842,27 TL, 2. 3'LÜ GANYAN(4/1/3) :143,00 TL, İKİLİ(1/3) :10,60 TL, SIRALI İKİLİ(3/1) :26,50 TL, PLASE(1) :1,55 TL, PLASE(3) :2,65 TL, PLASE İKİLİ(1/3) :10,50 TL, PLASE İKİLİ(1/9) :18,90 TL, PLASE İKİLİ(3/9) :37,10 TL, SIRALI 5 Lİ BAHİS(3/1/9/19/17) :115.222,25 TL, TABELA BAHİS(3/1/9/19) :2.295,00 TL, TABELA BAHİS SIRASIZ(3/1/9/19) :67,35 TL Çıkan 1 Atla: 33,67 TL, 9. ÇİFTE(1/3) :34,95 TL, 7'Lİ GANYAN(3/5,6,11/8/4/4/1/3) :303.147,90 TL

