Şanlıurfa;(6. Yarış Günü);18/05/2026
1. Kosu :   17.45;Maiden/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1200m; Kum;;;;Rekor Derece :1.20.38
İkramiye;;;;;Yetiştirici Primi;;;;
1.)395.000 TL;2.)158.000 TL;3.)79.000 TL;4.)39.500 TL;5.)19.750 TL;1.)118.500 TL;2.)47.400 TL;3.)23.700 TL;4.)11.850 TL;5.)5.925 TL;
9;TALADRRO SK;3y d  e;TILSIT (USA);VAZIRAH;61;İ.AKYAVUZ;OKAN MALGİL;At Sahibi;9;%10.59(4);43;1:26.38;5,25;
10;KIZIM RABİA KG DB SK;3y a  d;EUPRHATES (USA);DEARLING BERYL;58;M.ŞAKİR AP;ŞAHİN DURMAZ;H.TÜRKMAN;10;%6.1(7);41;1:26.81;18,25;
11;FANTASTIC FLAME DB SKG SK;3y d  d;TRAPPE SHOT (USA);GRANDEZZA;52,5 +2.00;İ.AKIN AP;SEYİT AHMET KORKMAZ;SİN.ALTUNDAĞ;8;%0.48(17);26;1:26.83;59,20;
12;UMAR BEY KG K;3y d  e;AGRESIVO (USA);LITTLE EAGLE;52 +0.30;H.YÖNDEN AP;MEHMET AKTAŞ;EKR.YARDIMCI;14;%0.52(5);23;1:28.23;10,40;
13;NOVA SUN KG K;3y d  d;GÜNGÖR BABA;SABUR;57,5 +2.00;M.ÜNLÜ;MÜSLÜM KAYAN;K.TAŞDEMİR;17;%1.48(13);36;1:28.50;33,40;
14;GARNCHO KG SK;3y a  e;PERFECTO;ROYAL KAŞGAR;55 +2.00;A.ÇANKAYA AP;ALİ ÇELİK;S.KARAKEÇİLİ;11;%5.41(8);31;1:29.17;14,70;
15;CAPTAIN AT SEA SKG SK;3y d  e;CAPTAIN RIO (GB);MAGDALENA;54,5 +2.00;Y.CENGİZ;İMAM KATI;A.YARDIMCI;4;%2(12);30;1:29.30;20,90;
16;KIZIM ZEHRA KG SK;3y a  d;TU BRUTUS (CHI);LADY NINJA;56,5 +0.10;İ.KATAR;İBRAHİM HALİL ALTINTEN;S.KARAKEÇİLİ;2;%0.96(16);34;1:32.28;37,05;
17;BAKTAGÖR DB SK;3y d  e;SUPER SAVER (USA);FUSS CAT;55,5 +1.70;Y.ÇELİKBAŞ;İSMAİL HADİOĞLU;H.TÜRKMAN;16;%10.92(3);32;1:36.35;10,85;
18;PAŞA SEYDO KG DB SK;3y d  e;PAPA CLEM (USA);MALEFİZ;54 +1.00;B.SARIDAL AP;SAVAŞ ERCÜMENT BECENE;MEHM.KAYA;3;%1.47(14);29;1:38.24;41,10;
[(13)BACK TO SILENCE,(18)UMAR BEY,] eküridir.GANYAN(11) :13,45 TL, 7'Lİ PLASE(1,3/4,12/11,12/7,14/5,6/6,10/3,11) :27.507,90 TL, 2. 6'LI GANYAN(12/12/14/6/6/11) :Bilen çıkmamıştır, 14,921,281.10 TL devretmiştir., 5'Lİ GANYAN(12/14/6/6/11) :Bilen çıkmamıştır, 6,086,043.98 TL devretmiştir., 4'LÜ GANYAN(14/6/6/11) :1.063.658,40 TL, 2. 3'LÜ GANYAN(6/6/11) :13.860,70 TL, İKİLİ(3/11) :46,20 TL, SIRALI İKİLİ(11/3) :116,25 TL, PLASE(11) :11,85 TL, PLASE(3) :2,00 TL, PLASE İKİLİ(3/11) :20,30 TL, PLASE İKİLİ(3/6) :21,80 TL, PLASE İKİLİ(6/11) :67,60 TL, SIRALI 5 Lİ BAHİS(11/3/6/10/16) :154.476,68 TL, TABELA BAHİS(11/3/6/10) :11.921,40 TL, TABELA BAHİS SIRASIZ(11/3/6/10) :158,25 TL, 7. ÇİFTE(6/11) :956,60 TL, 7'Lİ GANYAN(1/12/12/14/6/6/11) :Bilen çıkmamıştır, 483,744.80 TL devretmiştir.

