Elazığ;(9. Yarış Günü);06/05/2026
1. Kosu :   17.45;Handikap 15 /H3; 3 ve Yukarı İngilizler; kg; 2000m; Kum;;;;Rekor Derece :2.07.49
İkramiye;;;;;Yetiştirici Primi;;;;
1.)350.000 TL;2.)140.000 TL;3.)70.000 TL;4.)35.000 TL;5.)17.500 TL;1.)63.000 TL;2.)25.200 TL;3.)12.600 TL;4.)6.300 TL;5.)3.150 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KİKİ FERRO KG DB SK;4y d  a;SIDNEY'S CANDY (USA);GÖKLERİN YILDIZI;63;F.YARDIMCI;HALİL ŞİMŞEK;MEHM.KAYA;9;%15.08(4);53;2:18.78;3,65;13 Boy
2;IRON LION KG K;4y a  a;LION HEART (USA);DEMİRSU;59,5;M.A.AKTÜRK;CEMİL ÇİZİK;Z.AKDEMİR;6;%7.52(5);46;2:21.42;12,35;2 Boy
3;SAKLIKAPI KG DB SK;4y a k;AUTHORIZED (IRE);İSMETİNKIZI;58,5;İ.KATAR;ALİ ŞAHİN;T.TAHTA;5;%6.34(6);44;2:21.83;14,35;4,5 Boy
4;BY CURA DB SK;5y k  a;GREY CORAL;NADIA DANCER;61,5;M.DOĞAN;HASİBE ÇOLAK CURA;T.ÇİZİK;3;%5.96(2);47;2:22.67;3,90;7 Boy
5;EL INTOCABLE KG DB SK;5y d  a;PAPA CLEM (USA);HALİME ABLA;60;İ.AKYAVUZ;HARİKA GİDER;E.ALTIN;1;%28.3(1);44;2:24.02;2,45;
6;LION ROBERO DB SKG SK;4y d  a;VICTORY GALLOP (CAN);RAFİA;61,5;Y.CENGİZ;HASAN ALPAY;E.ALTIN;2;%16.89(3);50;2:28.57;3,45;
7;BETULLA DB SKG SK;4y d k;BIRCHWOOD (IRE);SOAPY DELIGHT (GB);62,5;MEH.TAŞKAYA;SELAMİ NURAL;F.YALÇINKAYA;7;%3.1(8);52;2:32.39;18,40;
8;JUNIOR CURA KG SK;4y k  a;GRAYSTORM;İDİL;53,5 +2.00;B.SARIDAL AP;HASİBE ÇOLAK CURA;T.ÇİZİK;8;%13.4(2);36;2:32.52;3,90;
9;EL LEON KG DB SK;4y d  a;BODEMEISTER (USA);ŞANZELİZEM;60,5;N.ALTIN;MESUT SAYAR;S.KARAKEÇİLİ;4;%3.4(7);48;2:33.45;17,55;
[(5)BY CURA,(9)JUNIOR CURA,] eküridir.GANYAN(1) :3,65 TL, İKİLİ(1/6) :35,85 TL, SIRALI İKİLİ(1/6) :50,10 TL

2. Kosu :   18.30;Maiden; 2 Yaşlı İngilizler; 57.00kg; 1000m; Kum;;;;Rekor Derece :1.02.35
İkramiye;;;;;Yetiştirici Primi;;;;
1.)395.000 TL;2.)158.000 TL;3.)79.000 TL;4.)39.500 TL;5.)19.750 TL;1.)118.500 TL;2.)47.400 TL;3.)23.700 TL;4.)11.850 TL;5.)5.925 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GHOSHA KG K DB;2y d  d;PACO BOY (IRE);GINGERALE;55 +2.00;H.ALTUNKILIÇ;SİNAN CANLIKA;M.BULUÇ;1;%1.53(9);;1:07.87;37,15;2,5 Boy
2;KING ALPASLAN KG DB SK;2y d  e;DISTANT SHINING;HİBİSCUS;57 +0.30;Y.CENGİZ;YUNUS ERENER;M.A.SUBAY;4;%11.16(5);;1:08.32;3,05;7 Boy
3;KING SERGEN KG K;2y d  e;AKGÜN;ÖZEL;57 +2.00;M.P.DEMİR AP;HÜSEYİN SARIDAL;A.ZENGİN;8;%27.37(1);;1:09.76;3,30;Yarım Boy
4;MAN OF VICTORY KG K;2y a  e;FINESSE;GÜLER GEÇER;57 +1.00;İ.KATAR;MUZAFFER ÇİZİK;T.ÇİZİK;7;%2.97(8);;1:09.84;18,30;1,5  Boy
5;SECRET GIRL KG K;2y d  d;ELARQAM (GB);LADY KITTEN (USA);55 +2.00;M.A.AKTÜRK;CEMİL ÇİZİK;T.ÇİZİK;5;%13.47(4);;1:10.13;4,70;
6;LEYDİ STARK KG K ÖG;2y d  d;SMART ROBIN (JPN);LEZZAZ;55 +2.00;M.DOĞAN;OSMAN TANMAN;M.BULUÇ;6;%20.55(2);;1:10.14;4,30;
7;ÇELİK STAR SKG SK;2y d  e;SMART ROBIN (JPN);LADY NINJA;57 +0.70;H.ALTUNDAĞ;HİKMET ÇELİK;S.KARAKEÇİLİ;9 - DS;%5.38(6);;1:12.30;6,65;
8;UÇAN YARİM DB SK;2y d  d;BATTLEGROUND (USA);KHASMA (IRE);55 +2.00;M.E.DOĞAN;KEMAL YARDIMCI;A.YARDIMCI;3;%3.09(7);;1:14.20;18,85;
9;CHEF BUĞRA KG K;2y a  e;TU BRUTUS (CHI);ECE EFE;57;N.ALTIN;MEHMET EMİN DEMİRKAPU;B.DEMİRKAPU;2;%14.49(3);;1:14.52;7,95;
GANYAN(6) :37,15 TL, İKİLİ(3/6) :84,15 TL, SIRALI İKİLİ(6/3) :325,20 TL, ÜÇLÜ BAHİS(6/3/4) :2.671,20 TL, PLASE(3) :3,40 TL, PLASE(6) :4,50 TL, 1. ÇİFTE(1/6) :154,15 TL

3. Kosu :   19.00;Handikap 14 /H3; 3 Yaşlı İngilizler; kg; 1200m; Kum;;;;Rekor Derece :1.12.50
İkramiye;;;;;Yetiştirici Primi;;;;
1.)280.000 TL;2.)112.000 TL;3.)56.000 TL;4.)28.000 TL;5.)14.000 TL;1.)50.400 TL;2.)20.160 TL;3.)10.080 TL;4.)5.040 TL;5.)2.520 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KADIKÖY GÜZELİ KG K;3y d  d;BODYGUARD HERO (USA);LETTHEMUSICTAKEUS (IRE);58,5;İ.KATAR;REFİK ÇEVİK;M.BULUÇ;3;%15.34(2)  %13.68(2);37;1:19.60;3,55;2,5 Boy
2;ÇEVİK DEVRANI DB SKG SK;3y d  e;DIVINE HEART;GLORY LADY;58;M.DOĞAN;REFİK ÇEVİK;M.BULUÇ;4;%4.36(2)  %4.23(2);36;1:20.09;3,55;Boyun
3;KING YAKUP DB SK;3y a  e;EUPRHATES (USA);SADE ZARAFET;60;N.ALTIN;YAKUP KAYA;E.ALTIN;7;%10.94(5)  %10.5(5);40;1:20.18;8,20;Burun
4;BLACK CUP SKG SK;3y d  d;MER DE GLACE (JPN);DESTAN;57 +0.30;Y.CENGİZ;ADİL ÇİZİK;T.ÇİZİK;5;%24.66(1)  %24.72(1);34;1:20.19;2,50;2 Boy
5;LADY SCREAM K DB;3y d  d;TILSIT (USA);ALÇİNİM;56,5 +0.50;H.ALTUNKILIÇ;MUSTAFA TAŞKAYA;R.BARMAN;9;%5.56(7)  %6.19(7);33;1:20.60;8,80;
